signal_date,execution_date,stage,asset_code,target_weight
20230710,20230711,executed,LOW_RISK,0.6999208794066785
20230711,20230712,executed,884016.TI,0.09937428818022581
20230711,20230712,executed,885372.TI,0.10045138665921344
20230711,20230712,executed,885996.TI,0.09969741107502897
20230711,20230712,executed,LOW_RISK,0.7004769140855318
20230712,20230713,executed,884016.TI,0.09968368967128695
20230712,20230713,executed,885372.TI,0.10084120664966911
20230712,20230713,executed,885996.TI,0.09924920036519569
20230712,20230713,executed,LOW_RISK,0.7002259033138483
20230713,20230714,executed,884013.TI,0.09999999999999999
20230713,20230714,executed,884035.TI,0.09999999999999999
20230713,20230714,executed,885996.TI,0.09999999999999999
20230713,20230714,executed,LOW_RISK,0.7
20230714,20230717,executed,884012.TI,0.09999999999999999
20230714,20230717,executed,884013.TI,0.09999999999999999
20230714,20230717,executed,884035.TI,0.09999999999999999
20230714,20230717,executed,LOW_RISK,0.7
20230717,20230718,executed,884012.TI,0.10034162239126233
20230717,20230718,executed,884013.TI,0.1005637524195871
20230717,20230718,executed,884035.TI,0.10062518251029362
20230717,20230718,executed,LOW_RISK,0.6984694426788569
20230718,20230719,executed,884012.TI,0.10067192729818408
20230718,20230719,executed,884013.TI,0.10044872950025006
20230718,20230719,executed,884035.TI,0.10036435339845486
20230718,20230719,executed,LOW_RISK,0.698514989803111
20230719,20230720,executed,884012.TI,0.10063603699304666
20230719,20230720,executed,884013.TI,0.1006834331270464
20230719,20230720,executed,884035.TI,0.10079443030936018
20230719,20230720,executed,LOW_RISK,0.6978860995705467
20230720,20230721,executed,884012.TI,0.09999999999999999
20230720,20230721,executed,884251.TI,0.09999999999999999
20230720,20230721,executed,884252.TI,0.09999999999999999
20230720,20230721,executed,LOW_RISK,0.7
20230721,20230724,executed,884012.TI,0.10032835233297267
20230721,20230724,executed,884251.TI,0.10013726876245993
20230721,20230724,executed,884252.TI,0.10027624427714564
20230721,20230724,executed,LOW_RISK,0.6992581346274218
20230724,20230725,executed,884012.TI,0.09981433281539533
20230724,20230725,executed,884251.TI,0.10112636086478709
20230724,20230725,executed,884252.TI,0.10077940929324072
20230724,20230725,executed,LOW_RISK,0.6982798970265769
20230725,20230726,executed,884012.TI,0.09965928694931035
20230725,20230726,executed,884251.TI,0.10224771247680667
20230725,20230726,executed,884252.TI,0.10146316756992706
20230725,20230726,executed,LOW_RISK,0.696629833003956
20230726,20230727,executed,884012.TI,0.10033958692057228
20230726,20230727,executed,884251.TI,0.10224989932098963
20230726,20230727,executed,884252.TI,0.10169076062868802
20230726,20230727,executed,LOW_RISK,0.6957197531297501
20230727,20230728,executed,884012.TI,0.06
20230727,20230728,executed,884128.TI,0.06
20230727,20230728,executed,885398.TI,0.06
20230727,20230728,executed,885587.TI,0.06
20230727,20230728,executed,885988.TI,0.06
20230727,20230728,executed,LOW_RISK,0.7
20230728,20230731,executed,884012.TI,0.06016825947001001
20230728,20230731,executed,884128.TI,0.06216266495896137
20230728,20230731,executed,885398.TI,0.06047783651920487
20230728,20230731,executed,885587.TI,0.06007020955983942
20230728,20230731,executed,885988.TI,0.0605391926784871
20230728,20230731,executed,LOW_RISK,0.6965818368134973
20230731,20230801,executed,884012.TI,0.06051756608985349
20230731,20230801,executed,884128.TI,0.061657427612546445
20230731,20230801,executed,885398.TI,0.06062716126032849
20230731,20230801,executed,885587.TI,0.06020066643823746
20230731,20230801,executed,885988.TI,0.06112491127073208
20230731,20230801,executed,LOW_RISK,0.695872267328302
20230801,20230802,executed,884012.TI,0.060033724569952394
20230801,20230802,executed,884128.TI,0.06165755138421015
20230801,20230802,executed,885398.TI,0.06075068786562009
20230801,20230802,executed,885587.TI,0.059778844076745496
20230801,20230802,executed,885988.TI,0.06108064771034384
20230801,20230802,executed,LOW_RISK,0.6966985443931281
20230802,20230803,executed,881146.TI,0.06
20230802,20230803,executed,884128.TI,0.06
20230802,20230803,executed,885398.TI,0.06
20230802,20230803,executed,885587.TI,0.06
20230802,20230803,executed,885988.TI,0.06
20230802,20230803,executed,LOW_RISK,0.7
20230803,20230804,executed,881146.TI,0.06
20230803,20230804,executed,884013.TI,0.06
20230803,20230804,executed,884210.TI,0.06
20230803,20230804,executed,884237.TI,0.06
20230803,20230804,executed,885988.TI,0.06
20230803,20230804,executed,LOW_RISK,0.7
20230804,20230807,executed,881146.TI,0.06
20230804,20230807,executed,884013.TI,0.06
20230804,20230807,executed,884210.TI,0.06
20230804,20230807,executed,884237.TI,0.06
20230804,20230807,executed,885493.TI,0.06
20230804,20230807,executed,LOW_RISK,0.7
20230807,20230808,executed,881146.TI,0.05983893681139414
20230807,20230808,executed,884013.TI,0.05951800802431431
20230807,20230808,executed,884210.TI,0.059659955666753424
20230807,20230808,executed,884237.TI,0.05904656816493472
20230807,20230808,executed,885493.TI,0.06001503567234137
20230807,20230808,executed,LOW_RISK,0.701921495660262
20230808,20230809,executed,881146.TI,0.059995559742926315
20230808,20230809,executed,884013.TI,0.05941094052435012
20230808,20230809,executed,884210.TI,0.059471551440774525
20230808,20230809,executed,884237.TI,0.05907414004443439
20230808,20230809,executed,885493.TI,0.059646363798869347
20230808,20230809,executed,LOW_RISK,0.7024014444486453
20230809,20230810,executed,884013.TI,0.06
20230809,20230810,executed,884210.TI,0.06
20230809,20230810,executed,884237.TI,0.06
20230809,20230810,executed,885493.TI,0.06
20230809,20230810,executed,885699.TI,0.06
20230809,20230810,executed,LOW_RISK,0.7
20230810,20230811,executed,883302.TI,0.06
20230810,20230811,executed,884257.TI,0.06
20230810,20230811,executed,885493.TI,0.06
20230810,20230811,executed,885699.TI,0.06
20230810,20230811,executed,885761.TI,0.06
20230810,20230811,executed,LOW_RISK,0.7
20230811,20230814,executed,883302.TI,0.06
20230811,20230814,executed,884257.TI,0.06
20230811,20230814,executed,885699.TI,0.06
20230811,20230814,executed,885761.TI,0.06
20230811,20230814,executed,886031.TI,0.06
20230811,20230814,executed,LOW_RISK,0.7
20230814,20230815,executed,883302.TI,0.06007923116544724
20230814,20230815,executed,884257.TI,0.060593796947143896
20230814,20230815,executed,885699.TI,0.06043628377443584
20230814,20230815,executed,885761.TI,0.06009473526187833
20230814,20230815,executed,886031.TI,0.062026945515229734
20230814,20230815,executed,LOW_RISK,0.696769007335865
20230815,20230816,executed,883302.TI,0.059867678024769874
20230815,20230816,executed,884257.TI,0.06036576106049565
20230815,20230816,executed,885699.TI,0.06089922879092941
20230815,20230816,executed,885761.TI,0.05970993868245721
20230815,20230816,executed,886031.TI,0.06094921325684498
20230815,20230816,executed,LOW_RISK,0.6982081801845028
20230816,20230817,executed,883302.TI,0.06
20230816,20230817,executed,884257.TI,0.06
20230816,20230817,executed,885761.TI,0.06
20230816,20230817,executed,885874.TI,0.06
20230816,20230817,executed,886031.TI,0.06
20230816,20230817,executed,LOW_RISK,0.7
20230817,20230818,executed,884262.TI,0.06
20230817,20230818,executed,885874.TI,0.06
20230817,20230818,executed,885998.TI,0.06
20230817,20230818,executed,886031.TI,0.06
20230817,20230818,executed,886033.TI,0.06
20230817,20230818,executed,LOW_RISK,0.7
20230818,20230821,executed,884262.TI,0.05881488905600157
20230818,20230821,executed,885874.TI,0.058842356080048716
20230818,20230821,executed,885998.TI,0.05873378275231664
20230818,20230821,executed,886031.TI,0.05843228193190946
20230818,20230821,executed,886033.TI,0.05868055265560223
20230818,20230821,executed,LOW_RISK,0.7064961375241214
20230821,20230822,executed,885998.TI,0.09999999999999999
20230821,20230822,executed,886031.TI,0.09999999999999999
20230821,20230822,executed,886033.TI,0.09999999999999999
20230821,20230822,executed,LOW_RISK,0.7
20230822,20230823,executed,884260.TI,0.09999999999999999
20230822,20230823,executed,885998.TI,0.09999999999999999
20230822,20230823,executed,886033.TI,0.09999999999999999
20230822,20230823,executed,LOW_RISK,0.7
20230823,20230824,executed,884260.TI,0.09902796732982667
20230823,20230824,executed,885998.TI,0.09946548183540779
20230823,20230824,executed,886033.TI,0.09910788631449591
20230823,20230824,executed,LOW_RISK,0.7023986645202696
20230824,20230825,executed,884260.TI,0.09999999999999999
20230824,20230825,executed,884262.TI,0.09999999999999999
20230824,20230825,executed,886033.TI,0.09999999999999999
20230824,20230825,executed,LOW_RISK,0.7
20230825,20230828,executed,884183.TI,0.09999999999999999
20230825,20230828,executed,884260.TI,0.09999999999999999
20230825,20230828,executed,886033.TI,0.09999999999999999
20230825,20230828,executed,LOW_RISK,0.7
20230828,20230829,executed,884183.TI,0.09999999999999999
20230828,20230829,executed,884260.TI,0.09999999999999999
20230828,20230829,executed,884262.TI,0.09999999999999999
20230828,20230829,executed,LOW_RISK,0.7
20230829,20230830,executed,881129.TI,0.09999999999999999
20230829,20230830,executed,884183.TI,0.09999999999999999
20230829,20230830,executed,886042.TI,0.09999999999999999
20230829,20230830,executed,LOW_RISK,0.7
20230830,20230831,executed,881129.TI,0.10107501886426493
20230830,20230831,executed,884183.TI,0.10007686305941552
20230830,20230831,executed,886042.TI,0.10163787635221065
20230830,20230831,executed,LOW_RISK,0.6972102417241088
20230831,20230901,executed,881129.TI,0.10122658454739404
20230831,20230901,executed,884183.TI,0.09844817056944952
20230831,20230901,executed,886042.TI,0.10304132957152307
20230831,20230901,executed,LOW_RISK,0.6972839153116334
20230901,20230904,executed,881129.TI,0.09999999999999999
20230901,20230904,executed,885998.TI,0.09999999999999999
20230901,20230904,executed,886042.TI,0.09999999999999999
20230901,20230904,executed,LOW_RISK,0.7
20230904,20230905,executed,881129.TI,0.10026054250582611
20230904,20230905,executed,885998.TI,0.10122956761619833
20230904,20230905,executed,886042.TI,0.10089046235249316
20230904,20230905,executed,LOW_RISK,0.6976194275254823
20230905,20230906,executed,884236.TI,0.09999999999999999
20230905,20230906,executed,885943.TI,0.09999999999999999
20230905,20230906,executed,885998.TI,0.09999999999999999
20230905,20230906,executed,LOW_RISK,0.7
20230906,20230907,executed,884236.TI,0.09976294763040397
20230906,20230907,executed,885943.TI,0.10307346724555912
20230906,20230907,executed,885998.TI,0.10194516160028534
20230906,20230907,executed,LOW_RISK,0.6952184235237515
20230907,20230908,executed,884236.TI,0.09891280873654354
20230907,20230908,executed,885943.TI,0.10101652100514166
20230907,20230908,executed,885998.TI,0.09997875630056395
20230907,20230908,executed,LOW_RISK,0.7000919139577508
20230908,20230911,executed,884069.TI,0.09999999999999999
20230908,20230911,executed,884236.TI,0.09999999999999999
20230908,20230911,executed,885943.TI,0.09999999999999999
20230908,20230911,executed,LOW_RISK,0.7
20230911,20230912,executed,884069.TI,0.09994722285280137
20230911,20230912,executed,884236.TI,0.10003168641147459
20230911,20230912,executed,885943.TI,0.10198624101594742
20230911,20230912,executed,LOW_RISK,0.6980348497197766
20230912,20230913,executed,884057.TI,0.09999999999999999
20230912,20230913,executed,884069.TI,0.09999999999999999
20230912,20230913,executed,885925.TI,0.09999999999999999
20230912,20230913,executed,LOW_RISK,0.7
20230913,20230914,executed,884057.TI,0.0992507407590525
20230913,20230914,executed,884069.TI,0.09835126145481661
20230913,20230914,executed,885925.TI,0.09912142195331487
20230913,20230914,executed,LOW_RISK,0.703276575832816
20230914,20230915,executed,884057.TI,0.09881536047689654
20230914,20230915,executed,884069.TI,0.1004598555337413
20230914,20230915,executed,885925.TI,0.09800530518376238
20230914,20230915,executed,LOW_RISK,0.7027194788055997
20230915,20230918,executed,884057.TI,0.09926295174587224
20230915,20230918,executed,884069.TI,0.09676674616089373
20230915,20230918,executed,885925.TI,0.09854177714558655
20230915,20230918,executed,LOW_RISK,0.7054285249476475
20230918,20230919,executed,884057.TI,0.09999999999999999
20230918,20230919,executed,884090.TI,0.09999999999999999
20230918,20230919,executed,885925.TI,0.09999999999999999
20230918,20230919,executed,LOW_RISK,0.7
20230919,20230920,executed,881170.TI,0.09999999999999999
20230919,20230920,executed,884057.TI,0.09999999999999999
20230919,20230920,executed,884090.TI,0.09999999999999999
20230919,20230920,executed,LOW_RISK,0.7
20230920,20230921,executed,881170.TI,0.09907059457216826
20230920,20230921,executed,884057.TI,0.0989558239718327
20230920,20230921,executed,884090.TI,0.09903130416402735
20230920,20230921,executed,LOW_RISK,0.7029422772919717
20230921,20230922,executed,881170.TI,0.09856107327380596
20230921,20230922,executed,884057.TI,0.09836446373954827
20230921,20230922,executed,884090.TI,0.09895644808999995
20230921,20230922,executed,LOW_RISK,0.7041180148966458
20230922,20230925,executed,881170.TI,0.09999999999999999
20230922,20230925,executed,884090.TI,0.09999999999999999
20230922,20230925,executed,884210.TI,0.09999999999999999
20230922,20230925,executed,LOW_RISK,0.7
20230925,20230926,executed,881170.TI,0.09999999999999999
20230925,20230926,executed,884014.TI,0.09999999999999999
20230925,20230926,executed,884210.TI,0.09999999999999999
20230925,20230926,executed,LOW_RISK,0.7
20230926,20230927,executed,881105.TI,0.09999999999999999
20230926,20230927,executed,884014.TI,0.09999999999999999
20230926,20230927,executed,884210.TI,0.09999999999999999
20230926,20230927,executed,LOW_RISK,0.7
20230927,20230928,executed,881105.TI,0.10067850965648893
20230927,20230928,executed,884014.TI,0.10022372939159882
20230927,20230928,executed,884210.TI,0.10021827534907204
20230927,20230928,executed,LOW_RISK,0.6988794856028402
20230928,20231009,executed,881105.TI,0.10014331039217546
20230928,20231009,executed,884014.TI,0.0997160015221134
20230928,20231009,executed,884210.TI,0.10042826034995073
20230928,20231009,executed,LOW_RISK,0.6997124277357605
20231009,20231010,executed,881105.TI,0.09999999999999999
20231009,20231010,executed,884014.TI,0.09999999999999999
20231009,20231010,executed,885372.TI,0.09999999999999999
20231009,20231010,executed,LOW_RISK,0.7
20231010,20231011,executed,881105.TI,0.09901041033688876
20231010,20231011,executed,884014.TI,0.0988299815654367
20231010,20231011,executed,885372.TI,0.10014997837023848
20231010,20231011,executed,LOW_RISK,0.7020096297274361
20231011,20231012,executed,884014.TI,0.09999999999999999
20231011,20231012,executed,884260.TI,0.09999999999999999
20231011,20231012,executed,885372.TI,0.09999999999999999
20231011,20231012,executed,LOW_RISK,0.7
20231012,20231013,executed,884178.TI,0.09999999999999999
20231012,20231013,executed,885372.TI,0.09999999999999999
20231012,20231013,executed,885603.TI,0.09999999999999999
20231012,20231013,executed,LOW_RISK,0.7
20231013,20231016,executed,884178.TI,0.09913511868948884
20231013,20231016,executed,885372.TI,0.10039335659702989
20231013,20231016,executed,885603.TI,0.09948894682809471
20231013,20231016,executed,LOW_RISK,0.7009825778853865
20231016,20231017,executed,884178.TI,0.09999999999999999
20231016,20231017,executed,884260.TI,0.09999999999999999
20231016,20231017,executed,885603.TI,0.09999999999999999
20231016,20231017,executed,LOW_RISK,0.7
20231017,20231018,executed,884178.TI,0.09961754929145707
20231017,20231018,executed,884260.TI,0.09930235246894764
20231017,20231018,executed,885603.TI,0.09953369594437654
20231017,20231018,executed,LOW_RISK,0.7015464022952187
20231018,20231019,executed,884178.TI,0.09805144960626501
20231018,20231019,executed,884260.TI,0.09818238856508052
20231018,20231019,executed,885603.TI,0.09840425719611492
20231018,20231019,executed,LOW_RISK,0.7053619046325396
20231019,20231020,executed,881162.TI,0.09999999999999999
20231019,20231020,executed,884260.TI,0.09999999999999999
20231019,20231020,executed,884261.TI,0.09999999999999999
20231019,20231020,executed,LOW_RISK,0.7
20231020,20231023,executed,881162.TI,0.0981228298904195
20231020,20231023,executed,884260.TI,0.09879073618553988
20231020,20231023,executed,884261.TI,0.09760187813720358
20231020,20231023,executed,LOW_RISK,0.705484555786837
20231023,20231024,executed,881162.TI,0.09999999999999999
20231023,20231024,executed,884006.TI,0.09999999999999999
