asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20241231,20250102,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1764,1.0,246629.69199999998,120,0.7989727813595988,True,,0.8953712975584125,0.924134674026709,1.0967279135462495,0.801689760491435,0.13531603832261332,0.5,0.7489727813595988,True,,20250205
20241231,20250102,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1807,1.0,96085.2635,120,0.8759198562168079,True,,0.9771092553300027,0.9766154160962948,1.0361468432897896,0.9547424968515529,0.04753008071951088,0.25,0.8509198562168079,True,,20250205
20241231,20250102,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,729,1.0,443360.914,120,0.59268600427401,True,,0.6641612619968066,0.7777553839401119,1.2906158453735663,0.4411101819371911,0.1513548540683521,0.2,0.57268600427401,True,,20250205
20241231,20250102,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2041,1.0,334841.86699999997,120,0.6280371909773781,True,,0.7214271350652186,0.7570202270540296,1.3164948213170302,0.5204571112084092,0.13554470505351443,0.5,0.578037190977378,True,,20250205
20241231,20250102,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,814,1.0,154714.33250000002,120,0.5502344420909234,True,,0.6454856605900671,0.6599754043671223,0.7590150164081636,0.4166517380273954,0.1652791057509305,0.16666666666666666,0.5335677754242567,True,,20250205
20250127,20250205,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1368,1.0,1717261.911,120,0.7642447660878188,True,,0.8738996760435879,0.8509593259906464,1.0225133783120526,0.7637006437890883,0.17394784005690006,1.0,0.6642447660878188,True,,20250303
20250127,20250205,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1307,1.0,216630.9835,120,0.5980380316399513,True,,0.6552908074441094,0.8239268862791345,0.9243174260922218,0.4294060423207531,0.1920078227883393,1.0,0.4980380316399513,True,,20250303
20250127,20250205,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,741,1.0,92496.5925,120,0.7115745759607643,True,,0.8157164865723269,0.8156292988188627,1.0987127483110564,0.6653933864659012,0.09748868828842559,0.4,0.6715745759607643,True,,20250303
20250127,20250205,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1782,1.0,225841.7895,120,0.7833996752163884,True,,0.8923026281741453,0.8712710563693712,1.0980167440803588,0.7962039802464865,0.13482596138446765,0.5,0.7333996752163884,True,,20250303
20250127,20250205,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1825,1.0,142409.3685,120,0.8753485400143045,True,,0.9770012867252217,0.9746726780491313,1.0282294280463697,0.9545315142627392,0.046955384568090425,0.25,0.8503485400143045,True,,20250303
20250127,20250205,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,747,1.0,491366.4095,120,0.647397943840054,True,,0.7237835866148263,0.8277069939787502,1.3872523781719723,0.5238626802530217,0.148267281878679,0.2,0.627397943840054,True,,20250303
20250127,20250205,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2059,1.0,362597.613,120,0.6113829805470781,True,,0.7158326022588514,0.7064169289966019,1.2975540802015355,0.5124163144566795,0.13325898099453873,0.75,0.5363829805470781,True,,20250303
20250127,20250205,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,832,1.0,183866.74099999998,120,0.5415716570295672,True,,0.6235994186170338,0.6857620499444996,0.7395849963335369,0.3888762348995025,0.16195609748493936,0.16666666666666666,0.5249049903629005,True,,20250303
20250127,20250205,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1194,1.0,123970.17050000001,120,0.7789521853198229,True,,0.8888814195014972,0.863979795515299,1.494401619521243,0.7901101779349969,0.13133407587788754,1.0,0.6789521853198229,True,,20250303
20250228,20250303,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1386,1.0,1672523.6805,120,0.77777865232829,True,,0.8794393303765091,0.8881878270722923,1.0376339624125426,0.7734135358130826,0.1759995256319387,1.0,0.67777865232829,True,,20250401
20250228,20250303,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,850,1.0,264855.65599999996,120,0.5431598806130646,True,,0.6061935207354597,0.7397701302323473,0.628538676232289,0.3674705845816525,0.17903033430423734,0.16666666666666666,0.5264932139463979,True,,20250401
20250228,20250303,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1325,1.0,300793.194,120,0.6220975930136277,True,,0.6838140985570326,0.8402011421092255,1.0151573324862373,0.46760172138536704,0.19230297467782925,1.0,0.5220975930136277,True,,20250401
20250228,20250303,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,575,1.0,52913.5265,120,0.6612449909066924,True,,0.753865961363646,0.7962597082778369,0.847653971634333,0.5683138877027347,0.10968587954220871,0.75,0.5862449909066925,True,,20250401
20250228,20250303,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,759,1.0,171679.4265,120,0.7240522515817905,True,,0.8203240349441169,0.8518020230547304,1.0975353360550815,0.6729315223069967,0.09576763370982053,0.4,0.6840522515817905,True,,20250401
20250228,20250303,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1800,1.0,282585.6135,120,0.7478571242395753,True,,0.8821211367843982,0.7603036034124259,1.1029014714150434,0.7781376999617983,0.1420013756895222,0.5,0.6978571242395752,True,,20250401
20250228,20250303,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1843,1.0,87035.2245,120,0.8750045516544909,True,,0.9771006735092181,0.9729814238962264,1.0251369482964978,0.9547257261721678,0.047223472079026496,0.25,0.8500045516544908,True,,20250401
20250228,20250303,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,575,1.0,52913.5265,120,0.6612449909066924,True,,0.753865961363646,0.7962597082778369,0.847653971634333,0.5683138877027347,0.10968587954220871,0.75,0.5862449909066925,True,,20250401
20250228,20250303,884218.TI,机器人,562360.SH,银华中证机器人ETF,H30590.CSI,中证机器人,818,1.0,67571.4805,120,0.7236867644432043,True,,0.8145302841100387,0.8676107393133119,0.5441353885165494,0.6634595837323805,0.22898672140975826,0.2,0.7036867644432043,True,,20250401
20250228,20250303,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,850,1.0,264855.65599999996,120,0.5889591421740276,True,,0.6677315202347055,0.7528542983577288,0.8527103893768736,0.44586538311495105,0.1546067900001333,0.16666666666666666,0.5722924755073608,True,,20250401
20250228,20250303,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1212,1.0,170493.867,120,0.7749164185770671,True,,0.889526365845757,0.8458586492958987,1.4743043660598603,0.791257155534759,0.12893848555868187,1.0,0.6749164185770671,True,,20250401
20250331,20250401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1233,1.0,90901.7235,120,0.8450035853882869,True,,0.9449239395506277,0.9544377115303649,1.0315829992321845,0.8928812515358786,0.066826399217165,1.0,0.7450035853882869,True,,20250506
20250331,20250401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1407,1.0,1075673.396,120,0.7774911090364317,True,,0.8836456451790102,0.8741753700414087,1.0396433684676694,0.7808296262438295,0.17444028777369094,1.0,0.6774911090364317,True,,20250506
20250331,20250401,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,871,1.0,134633.6395,120,0.5517555012986683,True,,0.6150177175114951,0.7500384944598533,0.6755924425889335,0.3782467928530494,0.17130741765023622,0.16666666666666666,0.5350888346320016,True,,20250506
20250331,20250401,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1346,1.0,183837.70799999998,120,0.6603741061362427,True,,0.7414915110415352,0.8286276058939049,1.0909073157213702,0.549809660946659,0.17464049191984068,1.0,0.5603741061362427,True,,20250506
20250331,20250401,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,596,1.0,62857.951,120,0.7003794060371031,True,,0.7766645104118808,0.8862639462846552,0.8417745262030627,0.6032077617333268,0.10432991119892236,0.75,0.6253794060371032,True,,20250506
20250331,20250401,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,780,1.0,222230.403,120,0.7250143457197697,True,,0.8233391163770605,0.8466467697910222,0.9637033947579379,0.6778873005565594,0.09058142590937723,0.4,0.6850143457197697,True,,20250506
20250331,20250401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1821,1.0,232353.7755,120,0.7410460852086963,True,,0.8634690770505367,0.7898988785202085,1.0494960346626239,0.7455788470225055,0.1354758883718698,0.5,0.6910460852086963,True,,20250506
20250331,20250401,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1864,1.0,71796.292,120,0.8685056725046584,True,,0.9726688850397467,0.9610340639844624,1.0165686821083417,0.946084759924463,0.046058525976985745,0.25,0.8435056725046584,True,,20250506
20250331,20250401,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,596,1.0,62857.951,120,0.7003794060371031,True,,0.7766645104118808,0.8862639462846552,0.8417745262030627,0.6032077617333268,0.10432991119892236,0.75,0.6253794060371032,True,,20250506
20250331,20250401,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,823,1.0,320650.99199999997,120,0.7179763757162314,True,,0.8147901146948492,0.84399551487256,0.5297794564330309,0.6638829310044455,0.23775479980134331,0.4,0.6779763757162314,True,,20250506
20250331,20250401,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,965,1.0,354796.8335,111,0.5675745993718839,True,,0.6539774272306649,0.7057316578298622,0.9364117609349154,0.4276864753272396,0.2412364977825562,0.4,0.5275745993718839,True,,20250506
20250331,20250401,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2098,1.0,525992.4775,120,0.6051486085302011,True,,0.7268523249261795,0.6499012029180905,1.266719170192498,0.5283143022505921,0.12808944659835972,0.5,0.5551486085302011,True,,20250506
20250331,20250401,885728.TI,人工智能,515980.SH,华富中证人工智能产业ETF,931071.CSI,中证人工智能,1248,1.0,144902.963,120,0.5144663506879271,True,,0.6024426951138477,0.6352176919863913,1.4832553406053615,0.36293720089603665,0.25101245086605245,1.0,0.41446635068792714,True,,20250506
20250331,20250401,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,871,1.0,134633.6395,120,0.5855712416775827,True,,0.671938307311433,0.7275076987879329,0.8848028288032349,0.45150108883255347,0.15172594349409574,0.16666666666666666,0.568904575010916,True,,20250506
20250331,20250401,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1233,1.0,293846.7595,120,0.7856949262442497,True,,0.8881020225129187,0.8933405385162395,1.4343830502740726,0.7887252023915365,0.12393860224873904,1.0,0.6856949262442498,True,,20250506
20250430,20250506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1254,1.0,71800.10750000001,120,0.8514986628284623,True,,0.9505457721915047,0.9627807479121534,1.0330383646315262,0.903537265031144,0.05374798602135675,1.0,0.7514986628284623,True,,20250603
20250430,20250506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1428,1.0,913271.209,120,0.7918474131640205,True,,0.8936960718853583,0.9007819075433732,0.9175930771143426,0.7986926689033201,0.10667949101758364,0.5,0.7418474131640205,True,,20250603
20250430,20250506,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,892,1.0,98549.3565,120,0.6389802862738992,True,,0.7225507243792386,0.7975719667565423,0.8594816083565764,0.5220795493009622,0.14968286117226698,0.16666666666666666,0.6223136196072325,True,,20250603
20250430,20250506,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1367,1.0,195874.8755,120,0.6916755399421564,True,,0.8013801925629943,0.7786156468232556,1.2272215765968828,0.642210213032302,0.1599578300666308,1.0,0.5916755399421564,True,,20250603
20250430,20250506,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,801,1.0,207341.97149999999,120,0.7423191228581552,True,,0.8326469533673049,0.888002015326898,0.7576051385425125,0.6933009489518546,0.0863666581305177,0.4,0.7023191228581551,True,,20250603
20250430,20250506,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1842,1.0,352931.2875,120,0.7371190963651615,True,,0.850253976664465,0.8142093372314736,0.8939513200453578,0.7229318248337373,0.10179631613577293,0.5,0.6871190963651614,True,,20250603
20250430,20250506,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1885,1.0,67314.307,120,0.8465670708496529,True,,0.9547205932897757,0.9299322500681109,0.9158287502228798,0.911491411251582,0.04905723337304784,0.75,0.7715670708496529,True,,20250603
20250430,20250506,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,844,1.0,235696.5395,120,0.7069319580139359,True,,0.8048757802043716,0.8292812587112433,0.5478629453807696,0.6478250215595958,0.23664740546578436,0.4,0.6669319580139359,True,,20250603
20250430,20250506,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,986,1.0,218568.43550000002,112,0.6283353575756493,True,,0.6847903540459884,0.8623980248139625,0.9335187521653618,0.4689378289944298,0.19238298454388228,0.6,0.5683353575756493,True,,20250603
20250430,20250506,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2119,1.0,494173.553,120,0.57733675932799,True,,0.6806751021012036,0.6700056763372625,1.2213394333658585,0.46331859462048364,0.12485402836358694,1.0,0.47733675932799,True,,20250603
20250430,20250506,885756.TI,芯片概念,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证芯片,1269,1.0,465856.159,120,0.610039413938968,True,,0.7155395353545678,0.7018804890534777,1.3837313235990467,0.5119968266554311,0.1763832177005231,0.25,0.585039413938968,True,,20250603
20250430,20250506,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,892,1.0,98549.3565,120,0.6488471262794461,True,,0.7368830751073588,0.7958243550752602,1.1204860818544833,0.5429966663796774,0.14526706155917152,0.5,0.598847126279446,True,,20250603
20250430,20250506,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1254,1.0,130149.85949999999,120,0.7440790781811392,True,,0.8499503426834444,0.8429662763410449,1.3529794339341261,0.7224155850277046,0.11024957418164744,1.0,0.6440790781811392,True,,20250603
20250530,20250603,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1447,1.0,791656.9035,120,0.7943720287239101,True,,0.9024843467218127,0.8838326238052774,0.9345235312542586,0.8144779960778967,0.09501898807258509,0.5,0.7443720287239101,True,,20250701
20250530,20250603,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,911,1.0,70308.9235,120,0.7007015534197828,True,,0.7941772873673549,0.8360211006823196,0.9525282769755542,0.6307175637701699,0.1233025613966086,0.16666666666666666,0.6840348867531161,True,,20250701
20250530,20250603,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1386,1.0,158699.075,120,0.7014574906205266,True,,0.8151008185122793,0.7769947188539155,1.2583903778721752,0.6643893443393873,0.15386368727541475,1.0,0.6014574906205267,True,,20250701
20250530,20250603,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,820,1.0,181405.434,120,0.7587250498705019,True,,0.8505302523869624,0.8997986685728242,0.7349508750775468,0.7234017102254306,0.08130355496226149,0.4,0.7187250498705019,True,,20250701
20250530,20250603,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1861,1.0,166511.392,120,0.7024298714856436,True,,0.7995113290752099,0.8271658086003894,0.8237327089199088,0.6392183653196086,0.10014379263785524,0.5,0.6524298714856436,True,,20250701
