asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20241231,20250102,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1764,1.0,246629.69199999998,120,0.7989727813595988,True,,0.8953712975584128,0.9241346740267086,1.0967279135462498,0.8016897604914349,0.13531603832261332,0.5,0.7489727813595988,True,,20250205
20241231,20250102,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1807,1.0,96085.2635,120,0.8759198562168086,True,,0.9771092553300041,0.9766154160962945,1.0361468432897907,0.9547424968515528,0.04753008071951089,0.25,0.8509198562168085,True,,20250205
20241231,20250102,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,729,1.0,443360.914,120,0.5926860042740101,True,,0.6641612619968069,0.7777553839401118,1.290615845373567,0.441110181937191,0.1513548540683521,0.2,0.5726860042740101,True,,20250205
20241231,20250102,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2041,1.0,334841.86699999997,120,0.6280371909773782,True,,0.7214271350652187,0.7570202270540299,1.3164948213170302,0.5204571112084092,0.13554470505351443,0.5,0.5780371909773782,True,,20250205
20241231,20250102,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,814,1.0,154714.33250000002,120,0.5502344420909233,True,,0.6454856605900667,0.6599754043671225,0.7590150164081635,0.4166517380273954,0.16527910575093047,0.16666666666666666,0.5335677754242566,True,,20250205
20250127,20250205,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1368,1.0,1717261.911,120,0.7642447660878188,True,,0.8738996760435881,0.8509593259906459,1.0225133783120528,0.7637006437890884,0.1739478400569001,1.0,0.6642447660878188,True,,20250303
20250127,20250205,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1307,1.0,216630.9835,120,0.5980380316399513,True,,0.6552908074441094,0.8239268862791345,0.9243174260922218,0.4294060423207531,0.19200782278833936,1.0,0.4980380316399513,True,,20250303
20250127,20250205,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,741,1.0,92496.5925,120,0.7115745759607643,True,,0.8157164865723271,0.8156292988188626,1.0987127483110568,0.6653933864659012,0.09748868828842559,0.4,0.6715745759607643,True,,20250303
20250127,20250205,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1782,1.0,225841.7895,120,0.7833996752163881,True,,0.8923026281741447,0.8712710563693712,1.098016744080358,0.7962039802464864,0.13482596138446765,0.5,0.733399675216388,True,,20250303
20250127,20250205,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1825,1.0,142409.3685,120,0.8753485400143045,True,,0.9770012867252217,0.9746726780491314,1.02822942804637,0.9545315142627392,0.04695538456809043,0.25,0.8503485400143045,True,,20250303
20250127,20250205,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,747,1.0,491366.4095,120,0.6473979438400538,True,,0.723783586614826,0.82770699397875,1.3872523781719714,0.5238626802530217,0.14826728187867907,0.2,0.6273979438400538,True,,20250303
20250127,20250205,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2059,1.0,362597.613,120,0.6113829805470781,True,,0.7158326022588515,0.7064169289966018,1.2975540802015353,0.5124163144566793,0.1332589809945387,0.75,0.5363829805470781,True,,20250303
20250127,20250205,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,832,1.0,183866.74099999998,120,0.5415716570295672,True,,0.6235994186170338,0.6857620499444997,0.7395849963335369,0.3888762348995025,0.1619560974849394,0.16666666666666666,0.5249049903629005,True,,20250303
20250127,20250205,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1194,1.0,123970.17050000001,120,0.7789521853198227,True,,0.8888814195014968,0.8639797955152989,1.494401619521242,0.7901101779349969,0.1313340758778875,1.0,0.6789521853198227,True,,20250303
20250228,20250303,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1386,1.0,1672523.6805,120,0.7777786523282899,True,,0.8794393303765089,0.8881878270722922,1.0376339624125432,0.7734135358130825,0.1759995256319387,1.0,0.6777786523282899,True,,20250401
20250228,20250303,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,850,1.0,264855.65599999996,120,0.5431598806130646,True,,0.6061935207354601,0.7397701302323473,0.6285386762322891,0.3674705845816518,0.17903033430423734,0.16666666666666666,0.5264932139463979,True,,20250401
20250228,20250303,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1325,1.0,300793.194,120,0.622097593013628,True,,0.6838140985570327,0.8402011421092259,1.0151573324862377,0.4676017213853676,0.19230297467782925,1.0,0.522097593013628,True,,20250401
20250228,20250303,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,575,1.0,52913.5265,120,0.6612449909066929,True,,0.7538659613636466,0.7962597082778372,0.847653971634334,0.5683138877027349,0.1096858795422087,0.75,0.5862449909066929,True,,20250401
20250228,20250303,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,759,1.0,171679.4265,120,0.7240522515817905,True,,0.8203240349441169,0.8518020230547306,1.0975353360550815,0.6729315223069965,0.09576763370982054,0.4,0.6840522515817905,True,,20250401
20250228,20250303,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1800,1.0,282585.6135,120,0.7478571242395747,True,,0.8821211367843972,0.7603036034124258,1.1029014714150427,0.7781376999617985,0.14200137568952215,0.5,0.6978571242395747,True,,20250401
20250228,20250303,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1843,1.0,87035.2245,120,0.8750045516544909,True,,0.9771006735092183,0.9729814238962264,1.025136948296499,0.9547257261721678,0.047223472079026496,0.25,0.8500045516544908,True,,20250401
20250228,20250303,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,575,1.0,52913.5265,120,0.6612449909066929,True,,0.7538659613636466,0.7962597082778372,0.847653971634334,0.5683138877027349,0.1096858795422087,0.75,0.5862449909066929,True,,20250401
20250228,20250303,884218.TI,机器人,562360.SH,银华中证机器人ETF,H30590.CSI,中证机器人,818,1.0,67571.4805,120,0.7236867644432043,True,,0.8145302841100386,0.8676107393133119,0.5441353885165495,0.6634595837323807,0.22898672140975823,0.2,0.7036867644432043,True,,20250401
20250228,20250303,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,850,1.0,264855.65599999996,120,0.5889591421740278,True,,0.6677315202347058,0.7528542983577288,0.8527103893768737,0.44586538311495083,0.15460679000013333,0.16666666666666666,0.5722924755073611,True,,20250401
20250228,20250303,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1212,1.0,170493.867,120,0.774916418577067,True,,0.8895263658457568,0.8458586492958988,1.4743043660598598,0.791257155534759,0.1289384855586819,1.0,0.674916418577067,True,,20250401
20250331,20250401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1233,1.0,90901.7235,120,0.8450035853882869,True,,0.9449239395506278,0.954437711530365,1.0315829992321843,0.8928812515358786,0.066826399217165,1.0,0.7450035853882869,True,,20250506
20250331,20250401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1407,1.0,1075673.396,120,0.7774911090364325,True,,0.8836456451790116,0.8741753700414091,1.0396433684676707,0.7808296262438295,0.17444028777369092,1.0,0.6774911090364325,True,,20250506
20250331,20250401,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,871,1.0,134633.6395,120,0.5517555012986685,True,,0.6150177175114954,0.7500384944598534,0.6755924425889336,0.3782467928530495,0.17130741765023613,0.16666666666666666,0.5350888346320017,True,,20250506
20250331,20250401,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1346,1.0,183837.70799999998,120,0.6603741061362428,True,,0.7414915110415353,0.8286276058939053,1.0909073157213711,0.5498096609466585,0.1746404919198407,1.0,0.5603741061362428,True,,20250506
20250331,20250401,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,596,1.0,62857.951,120,0.7003794060371032,True,,0.7766645104118806,0.8862639462846554,0.8417745262030627,0.6032077617333269,0.10432991119892232,0.75,0.6253794060371032,True,,20250506
20250331,20250401,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,780,1.0,222230.403,120,0.7250143457197697,True,,0.8233391163770609,0.8466467697910218,0.9637033947579382,0.6778873005565592,0.09058142590937725,0.4,0.6850143457197697,True,,20250506
20250331,20250401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1821,1.0,232353.7755,120,0.7410460852086962,True,,0.8634690770505367,0.7898988785202082,1.0494960346626232,0.7455788470225059,0.13547588837186975,0.5,0.6910460852086961,True,,20250506
20250331,20250401,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1864,1.0,71796.292,120,0.8685056725046583,True,,0.972668885039746,0.9610340639844633,1.0165686821083417,0.9460847599244631,0.04605852597698573,0.25,0.8435056725046582,True,,20250506
20250331,20250401,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,596,1.0,62857.951,120,0.7003794060371032,True,,0.7766645104118806,0.8862639462846554,0.8417745262030627,0.6032077617333269,0.10432991119892232,0.75,0.6253794060371032,True,,20250506
20250331,20250401,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,823,1.0,320650.99199999997,120,0.7179763757162313,True,,0.8147901146948487,0.8439955148725603,0.5297794564330307,0.6638829310044454,0.23775479980134326,0.4,0.6779763757162313,True,,20250506
20250331,20250401,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,965,1.0,354796.8335,111,0.5675745993718837,True,,0.6539774272306643,0.7057316578298626,0.9364117609349146,0.42768647532723947,0.24123649778255615,0.4,0.5275745993718837,True,,20250506
20250331,20250401,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2098,1.0,525992.4775,120,0.6051486085302008,True,,0.7268523249261787,0.6499012029180904,1.266719170192497,0.5283143022505922,0.12808944659835972,0.5,0.5551486085302008,True,,20250506
20250331,20250401,885728.TI,人工智能,515980.SH,华富中证人工智能产业ETF,931071.CSI,中证人工智能,1248,1.0,144902.963,120,0.5144663506879273,True,,0.6024426951138478,0.6352176919863914,1.4832553406053617,0.36293720089603687,0.25101245086605245,1.0,0.41446635068792737,True,,20250506
20250331,20250401,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,871,1.0,134633.6395,120,0.5855712416775826,True,,0.6719383073114324,0.727507698787933,0.8848028288032342,0.4515010888325537,0.15172594349409574,0.16666666666666666,0.5689045750109158,True,,20250506
20250331,20250401,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1233,1.0,293846.7595,120,0.7856949262442497,True,,0.8881020225129186,0.8933405385162401,1.4343830502740729,0.7887252023915367,0.123938602248739,1.0,0.6856949262442498,True,,20250506
20250430,20250506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1254,1.0,71800.10750000001,120,0.8514986628284622,True,,0.9505457721915043,0.9627807479121538,1.0330383646315262,0.903537265031144,0.05374798602135675,1.0,0.7514986628284622,True,,20250603
20250430,20250506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1428,1.0,913271.209,120,0.7918474131640209,True,,0.8936960718853589,0.9007819075433733,0.9175930771143428,0.79869266890332,0.10667949101758366,0.5,0.7418474131640208,True,,20250603
20250430,20250506,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,892,1.0,98549.3565,120,0.6389802862738989,True,,0.722550724379238,0.7975719667565424,0.8594816083565755,0.522079549300962,0.14968286117226695,0.16666666666666666,0.6223136196072322,True,,20250603
20250430,20250506,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1367,1.0,195874.8755,120,0.6916755399421564,True,,0.8013801925629946,0.7786156468232555,1.2272215765968828,0.6422102130323017,0.1599578300666308,1.0,0.5916755399421564,True,,20250603
20250430,20250506,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,801,1.0,207341.97149999999,120,0.742319122858155,True,,0.8326469533673047,0.8880020153268984,0.7576051385425125,0.6933009489518545,0.0863666581305177,0.4,0.702319122858155,True,,20250603
20250430,20250506,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1842,1.0,352931.2875,120,0.7371190963651617,True,,0.8502539766644654,0.8142093372314739,0.8939513200453582,0.7229318248337372,0.10179631613577292,0.5,0.6871190963651617,True,,20250603
20250430,20250506,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1885,1.0,67314.307,120,0.8465670708496531,True,,0.9547205932897763,0.9299322500681109,0.9158287502228802,0.911491411251582,0.049057233373047834,0.75,0.7715670708496531,True,,20250603
20250430,20250506,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,844,1.0,235696.5395,120,0.706931958013936,True,,0.8048757802043714,0.8292812587112438,0.5478629453807696,0.6478250215595959,0.23664740546578442,0.4,0.666931958013936,True,,20250603
20250430,20250506,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,986,1.0,218568.43550000002,112,0.6283353575756491,True,,0.684790354045988,0.8623980248139623,0.9335187521653616,0.4689378289944298,0.19238298454388225,0.6,0.5683353575756491,True,,20250603
20250430,20250506,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,2119,1.0,494173.553,120,0.5773367593279897,True,,0.6806751021012031,0.6700056763372622,1.2213394333658578,0.46331859462048375,0.12485402836358692,1.0,0.4773367593279897,True,,20250603
20250430,20250506,885756.TI,芯片概念,159995.SZ,华夏国证半导体芯片ETF,980017.SZ,国证芯片,1269,1.0,465856.159,120,0.6100394139389679,True,,0.7155395353545676,0.7018804890534774,1.3837313235990463,0.511996826655431,0.17638321770052307,0.25,0.5850394139389679,True,,20250603
20250430,20250506,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,892,1.0,98549.3565,120,0.6488471262794459,True,,0.7368830751073584,0.7958243550752601,1.1204860818544824,0.5429966663796773,0.14526706155917155,0.5,0.5988471262794458,True,,20250603
20250430,20250506,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1254,1.0,130149.85949999999,120,0.7440790781811395,True,,0.8499503426834449,0.8429662763410454,1.3529794339341263,0.7224155850277048,0.11024957418164742,1.0,0.6440790781811395,True,,20250603
20250530,20250603,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1447,1.0,791656.9035,120,0.79437202872391,True,,0.9024843467218121,0.8838326238052778,0.9345235312542581,0.8144779960778967,0.09501898807258509,0.5,0.74437202872391,True,,20250701
20250530,20250603,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,911,1.0,70308.9235,120,0.7007015534197829,True,,0.7941772873673549,0.8360211006823199,0.9525282769755548,0.6307175637701697,0.12330256139660858,0.16666666666666666,0.6840348867531162,True,,20250701
20250530,20250603,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1386,1.0,158699.075,120,0.7014574906205262,True,,0.8151008185122787,0.7769947188539151,1.258390377872174,0.6643893443393873,0.15386368727541477,1.0,0.6014574906205262,True,,20250701
20250530,20250603,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,820,1.0,181405.434,120,0.758725049870502,True,,0.8505302523869629,0.8997986685728241,0.734950875077547,0.7234017102254304,0.08130355496226148,0.4,0.718725049870502,True,,20250701
20250530,20250603,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1861,1.0,166511.392,120,0.7024298714856438,True,,0.7995113290752105,0.8271658086003894,0.8237327089199092,0.6392183653196086,0.10014379263785522,0.5,0.6524298714856438,True,,20250701
20250530,20250603,881155.TI,银行,512820.SH,汇添富中证银行ETF,399986.SZ,中证银行,1578,1.0,84961.1255,120,0.8605289765644876,True,,0.9623764726482728,0.9616618758972459,0.9285286222534814,0.9261684751069317,0.04285929635775878,0.25,0.8355289765644875,True,,20250701
