date,signal_date,gross_return,turnover,cost,net_return,equity,drawdown,sector_target_exposure,mapped_equity_exposure,mapping_coverage,etf_count
20230719,20230718,0.00012862754410436492,1.1102230246251565e-16,2.220446049250313e-19,0.00012862754410436494,1.135077202018365,0.0,0.2999999999999997,0.0,0.0,1
20230720,20230719,-3.9572615749938735e-05,1.6653345369377348e-16,3.3306690738754697e-19,-3.9572615749938755e-05,1.1350322840444032,-3.957261574982773e-05,0.3014920469509579,0.0,0.0,1
20230721,20230720,0.00010882899996045302,5.551115123125783e-17,1.1102230246251566e-19,0.00010882899996045303,1.1351558084727986,0.0,0.2982867193767095,0.0,0.0,1
20230724,20230721,3.9569875453837604e-05,1.1102230246251565e-16,2.220446049250313e-19,3.956987545383761e-05,1.1352007264467605,0.0,0.2999999999999997,0.0,0.0,1
20230725,20230724,2.9676232305542158e-05,0.0,0.0,2.9676232305542172e-05,1.135234414927232,0.0,0.2999999999999997,0.0,0.0,1
20230726,20230725,4.9458919421541105e-05,1.1102230246251565e-16,2.220446049250313e-19,4.9458919421541125e-05,1.1352905623946845,0.0,0.3005213621087519,0.0,0.0,1
20230727,20230726,6.923906270084322e-05,0.0,0.0,6.923906270084323e-05,1.1353691688491179,0.0,0.3011229319989722,0.0,0.0,1
20230728,20230727,0.00012857792811504784,1.1102230246251565e-16,2.220446049250313e-19,0.00012857792811504787,1.1355151522644942,0.0,0.6999999999999995,0.0,0.0,1
20230731,20230728,-0.00019778676608739324,1.6653345369377348e-16,3.3306690738754697e-19,-0.00019778676608739332,1.1352905623946845,-0.00019778676608739332,0.7054846541923976,0.0,0.0,1
20230801,20230731,0.00023739107211739882,0.0,0.0,0.00023739107211739885,1.135560070238456,0.0,0.7066694329836765,0.0,0.0,1
20230802,20230801,0.00011866736548560294,1.1102230246251565e-16,2.220446049250313e-19,0.00011866736548560297,1.135694824160342,0.0,0.6999999999999995,0.0,0.0,1
20230803,20230802,6.921441637386391e-05,5.551115123125783e-17,1.1102230246251566e-19,6.921441637386394e-05,1.135773430614775,0.0,0.6991128956783154,0.0,0.0,1
20230804,20230803,8.898380494759547e-05,1.6653345369377348e-16,3.3306690738754697e-19,8.89838049475955e-05,1.1358744960561895,0.0,0.7004346001450169,0.0,0.0,1
20230807,20230804,0.00017795177506907398,1.1102230246251565e-16,2.220446049250313e-19,0.000177951775069074,1.1360766269390183,0.0,0.6999999999999995,0.0,0.0,1
20230808,20230807,-2.965335231142062e-05,0.0,0.0,-2.9653352311420633e-05,1.1360429384585469,-2.9653352311531656e-05,0.6999999999999995,0.0,0.0,1
20230809,20230808,4.942371943150723e-05,5.551115123125783e-17,1.1102230246251566e-19,4.942371943150725e-05,1.1360990859259994,0.0,0.6991780872512843,0.0,0.0,1
20230810,20230809,4.942127684803842e-05,1.1102230246251565e-16,2.220446049250313e-19,4.942127684803843e-05,1.1361552333934517,0.0,0.6982554250012936,0.0,0.0,1
20230811,20230810,0.00010872143591367231,1.1102230246251565e-16,2.220446049250313e-19,0.00010872143591367234,1.1362787578218472,0.0,0.6999999999999995,0.0,0.0,1
20230814,20230811,6.917884708501629e-05,2.220446049250313e-16,4.440892098500626e-19,6.917884708501632e-05,1.1363573642762805,0.0,0.6954129171522341,0.0,0.0,1
20230815,20230814,8.893807933274545e-05,1.6653345369377348e-16,3.3306690738754697e-19,8.893807933274545e-05,1.136458429717695,0.0,0.6974861215816841,0.0,0.0,1
20230816,20230815,0.00012845469007838334,0.0,0.0,0.0001284546900783834,1.1366044131330713,0.0,0.6999999999999995,0.0,0.0,1
20230817,20230816,3.9519443566282655e-05,1.6653345369377348e-16,3.3306690738754697e-19,3.9519443566282675e-05,1.1366493311070334,0.0,0.698336126432361,0.0,0.0,1
20230818,20230817,-3.951788184153315e-05,5.551115123125783e-17,1.1102230246251566e-19,-3.9517881841533153e-05,1.1366044131330715,-3.9517881841533153e-05,0.7011239477907485,0.0,0.0,1
20230821,20230818,9.879860891581768e-05,1.1102230246251565e-16,2.220446049250313e-19,9.879860891581771e-05,1.1367167080679765,0.0,0.6999999999999995,0.0,0.0,1
20230822,20230821,0.00011854661845767106,0.0,0.0,0.00011854661845767112,1.1368514619898624,0.0,0.2999999999999997,0.0,0.0,1
20230823,20230822,-3.9510855607605124e-05,1.1102230246251565e-16,2.220446049250313e-19,-3.9510855607605144e-05,1.1368065440159005,-3.951085560749412e-05,0.3013916900835789,0.0,0.0,1
20230824,20230823,1.9756208388566062e-05,0.0,0.0,1.9756208388566066e-05,1.1368290030028816,-1.975542780363604e-05,0.3001879627986075,0.0,0.0,1
20230825,20230824,0.00011853490853064305,1.1102230246251565e-16,2.220446049250313e-19,0.00011853490853064308,1.1369637569247675,0.0,0.2999999999999997,0.0,0.0,1
20230828,20230825,-0.0006716182048041027,0.0,0.0,-0.0006716182048041031,1.1362001513674143,-0.0006716182048042141,0.2999999999999997,0.0,0.0,1
20230829,20230828,0.0006918363312906625,0.09999999999999988,0.00019999999999999977,0.0004916979640243735,1.1367588186685658,-0.00018025047408376516,0.2999999999999997,0.0999999999999999,0.3333333333333333,2
20230830,20230829,0.0043984067085953435,0.003976630753905835,7.95326150781167e-06,0.004390418465408885,1.1417496655767647,0.0,0.2999999999999997,0.0999999999999999,0.3333333333333333,2
20230831,20230830,0.0010914582441888575,3.1523296778468435e-08,6.304659355693686e-11,0.0010914581810734791,1.1429958375899965,0.0,0.3041106048761482,0.1008835348798821,0.33173303811936394,2
20230901,20230831,0.0003403033168840439,0.00013998745620537323,2.7997491241074646e-07,0.0003400232466952424,1.143384482745653,0.0,0.3050370886665307,0.1008896381468371,0.33074547946899197,2
20230904,20230901,-0.00098460432725952,0.0005661347487437365,1.1322694974874731e-06,-0.000985735481919603,1.1422574080915342,-0.000985735481919714,0.304188430712072,0.1003830125826538,0.3300027300435723,2
20230905,20230904,0.0009886014386631433,0.0005646783082977544,1.1293566165955087e-06,0.0009874709655628422,1.1433853541172236,0.0,0.3060646161781017,0.1007156908655372,0.32906675761215676,2
20230906,20230905,-0.0021988725301615073,0.0016247116598310865,3.249423319662173e-06,-0.00220211480841348,1.140867488297199,-0.00220211480841348,0.3054504033952985,0.1003052486696087,0.32838473138239305,2
20230907,20230906,0.0011752547952676795,0.0011276012306310687,2.2552024612621376e-06,0.0011729969423690534,1.1422057223726199,-0.0010317009399815058,0.309352484189855,0.1025067211996096,0.3313589721707211,2
20230908,20230907,-0.003451051999084663,0.0006724249203078,1.3448498406156e-06,-0.0034523922077785985,1.1382623802370204,-0.00448053131147419,0.2999999999999997,0.0999999999999999,0.3333333333333333,2
20230911,20230908,0.001783116021908058,0.00048732313826828355,9.74646276536567e-07,0.0017821396377240006,1.140290922742971,-0.002706376606198324,0.303024298233904,0.1019917222762981,0.33657935311039267,2
20230912,20230911,0.0015115037404708443,0.10333816672628332,0.00020667633345256665,0.0013045150149673113,1.14177844937312,-0.0014053921001501157,0.2999999999999997,0.0,0.0,1
20230913,20230912,1.9739634224746884e-05,0.0,0.0,1.9739634224746894e-05,1.1418009876620763,-0.0013856802078513475,0.2999999999999997,0.0,0.0,1
20230914,20230913,0.00018752282350131813,2.220446049250313e-16,4.440892098500626e-19,0.00018752282350131821,1.1420151014071593,-0.001198417231014992,0.2970824166819781,0.0,0.0,1
20230915,20230914,-6.907440299974699e-05,1.1102230246251565e-16,2.220446049250313e-19,-6.907440299974699e-05,1.141936217395813,-0.0012674088540599593,0.2950031471221081,0.0,0.0,1
20230918,20230915,6.907917460252654e-05,0.0,0.0,6.907917460252655e-05,1.1420151014071593,-0.001198417231014992,0.293930645671262,0.0,0.0,1
20230919,20230918,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.1420151014071593,-0.001198417231014992,0.2950105737040137,0.0,0.0,1
20230920,20230919,2.960331557155804e-05,0.0,0.0,2.9603315571558042e-05,1.1420489088405938,-0.0011688493925668952,0.29203852910265643,0.0,0.0,1
20230921,20230920,1.973495949392223e-05,5.551115123125783e-17,1.1102230246251566e-19,1.9734959493922233e-05,1.1420714471295499,-0.001149137500268349,0.2899336768707319,0.0,0.0,1
20230922,20230921,0.00010854013518168947,1.1102230246251565e-16,2.220446049250313e-19,0.00010854013518168948,1.1421954077188086,-0.0010407220926262895,0.2999999999999997,0.0,0.0,1
20230925,20230922,9.866214136344804e-06,2.220446049250313e-16,4.440892098500626e-19,9.866214136344809e-06,1.1422066768632866,-0.0010308661464769608,0.3051037176726703,0.0,0.0,1
20230926,20230925,0.00010852728474608497,2.220446049250313e-16,4.440892098500626e-19,0.00010852728474608497,1.1423306374525455,-0.0009224507388346792,0.2999999999999997,0.0,0.0,1
20230927,20230926,-4.932523084200111e-05,0.0,0.0,-4.932523084200113e-05,1.1422742917301552,-0.0009717304695811002,0.2999999999999997,0.0,0.0,1
20230928,20230927,0.0006609906968026987,5.551115123125783e-17,1.1102230246251566e-19,0.0006609906968026991,1.1430293244101857,-0.0003113820775786369,0.3017988224456587,0.0,0.0,1
20231009,20230928,0.00018732130533360975,1.1102230246251565e-16,2.220446049250313e-19,0.0001873213053336098,1.1432434381552687,-0.0001241191007422815,0.301632883384914,0.0,0.0,1
20231010,20231009,9.857169612326186e-05,0.0,0.0,9.857169612326189e-05,1.1433561296000494,-2.555963924932847e-05,0.3009636923963346,0.0,0.0,1
20231011,20231010,0.00019712396140314498,0.0,0.0,0.00019712396140314503,1.1435815124896107,0.0,0.2987407787587229,0.0,0.0,1
20231012,20231011,-0.00015766808896433557,1.1102230246251565e-16,2.220446049250313e-19,-0.0001576680889643356,1.1434012061779615,-0.0001576680889643356,0.2997337163244118,0.0,0.0,1
20231013,20231012,0.00020697199964514468,5.551115123125783e-17,1.1102230246251566e-19,0.00020697199964514468,1.1436378582120008,0.0,0.2999686799582998,0.0,0.0,1
20231016,20231013,6.897639036695934e-05,0.0,0.0,6.897639036695935e-05,1.1437167422233472,0.0,0.3013121008094631,0.0,0.0,1
20231017,20231016,5.9118542530933724e-05,0.0,0.0,5.911854253093374e-05,1.1437843570902158,0.0,0.30107379896282976,0.0,0.0,1
20231018,20231017,1.9705015911641862e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9705015911641866e-05,1.1438068953791718,0.0,0.2999999999999997,0.0,0.0,1
20231019,20231018,0.00015763702105453517,0.0,0.0,0.00015763702105453525,1.143987201690821,0.0,0.2999999999999997,0.0,0.0,1
20231020,20231019,4.925380485620854e-05,1.1102230246251565e-16,2.220446049250313e-19,4.925380485620856e-05,1.1440435474132111,0.0,0.29595787686521835,0.0,0.0,1
20231023,20231020,-9.850275807576912e-06,1.1102230246251565e-16,2.220446049250313e-19,-9.850275807576914e-06,1.1440322782687333,-9.850275807465891e-06,0.2951165021687368,0.0,0.0,1
20231024,20231023,5.91022370195482e-05,5.551115123125783e-17,1.1102230246251566e-19,5.91022370195482e-05,1.1440998931356017,0.0,0.29147080066134834,0.0,0.0,1
20231025,20231024,-9.849790691962566e-06,0.0,0.0,-9.849790691962568e-06,1.1440886239911237,-9.849790691962568e-06,0.2943966362637267,0.0,0.0,1
20231026,20231025,-9.849887711355086e-06,0.0,0.0,-9.849887711355088e-06,1.1440773548466454,-1.9699581384036158e-05,0.2956759044240994,0.0,0.0,1
20231027,20231026,0.00011819981679028756,5.551115123125783e-17,1.1102230246251566e-19,0.00011819981679028757,1.144212584580382,0.0,0.2967971120407822,0.0,0.0,1
20231030,20231027,3.93952824149224e-05,1.1102230246251565e-16,2.220446049250313e-19,3.9395282414922406e-05,1.1442576611582944,0.0,0.2976602909340206,0.0,0.0,1
20231031,20231030,2.9545297865807285e-05,0.0,0.0,2.9545297865807285e-05,1.1442914685917285,0.0,0.29866959879166666,0.0,0.0,1
20231101,20231031,9.848141655677267e-05,2.220446049250313e-16,4.440892098500626e-19,9.848141655677267e-05,1.1444041600365091,0.0,0.2999999999999997,0.0,0.0,1
20231102,20231101,0.00017724909406013892,0.0,0.0,0.000177249094060139,1.1446070046371142,0.0,0.2999999999999997,0.0,0.0,1
20231103,20231102,0.00010829969479186902,1.1102230246251565e-16,2.220446049250313e-19,0.00010829969479186907,1.144730965226373,0.0,0.2982715151208268,0.0,0.0,1
20231106,20231103,-2.953308197395365e-05,5.551115123125783e-17,1.1102230246251566e-19,-2.9533081973953657e-05,1.144697157792939,-2.9533081973842634e-05,0.3009780351445779,0.0,0.0,1
20231107,20231106,-6.891255980645548e-05,5.551115123125783e-17,1.1102230246251566e-19,-6.89125598064555e-05,1.1446182737815924,-9.844360657995654e-05,0.30235220894636733,0.0,0.0,1
20231108,20231107,0.00021659725709111116,1.1102230246251565e-16,2.220446049250313e-19,0.00021659725709111122,1.1448661949601098,0.0,0.3028654705987257,0.0,0.0,1
20231109,20231108,1.96863957162563e-05,1.1102230246251565e-16,2.220446049250313e-19,1.96863957162563e-05,1.1448887332490658,0.0,0.303189204623886,0.0,0.0,1
20231110,20231109,8.858703676350997e-05,0.0,0.0,8.858703676350999e-05,1.1449901555493682,0.0,0.3007028332491991,0.0,0.0,1
20231113,20231110,3.936852879804497e-05,1.1102230246251565e-16,2.220446049250313e-19,3.936852879804498e-05,1.1450352321272805,0.0,0.3030564657265322,0.0,0.0,1
20231114,20231113,9.841744744498726e-05,1.1102230246251565e-16,2.220446049250313e-19,9.841744744498726e-05,1.1451479235720612,0.0,0.3042057751716133,0.0,0.0,1
20231115,20231114,-5.9044657442552926e-05,1.1102230246251565e-16,2.220446049250313e-19,-5.904465744255294e-05,1.1450803087051928,-5.904465744255294e-05,0.2999999999999997,0.0,0.0,1
20231116,20231115,6.888950123995483e-05,0.0,0.0,6.888950123995485e-05,1.1451591927165392,0.0,0.2999999999999997,0.0,0.0,1
20231117,20231116,0.0002263356262115489,1.1102230246251565e-16,2.220446049250313e-19,0.000226335626211549,1.1454183830395346,0.0,0.2983725334896596,0.0,0.0,1
20231120,20231117,2.9515357824472226e-05,5.551115123125783e-17,1.1102230246251566e-19,2.9515357824472233e-05,1.1454521904729686,0.0,0.3012390933932955,0.0,0.0,1
20231121,20231120,6.886713561926604e-05,0.0,0.0,6.886713561926605e-05,1.1455310744843152,0.0,0.30196764873254167,0.0,0.0,1
20231122,20231121,7.869987801512045e-05,0.0,0.0,7.869987801512046e-05,1.1456212276401396,0.0,0.3004654975600729,0.0,0.0,1
20231123,20231122,9.836710604060881e-06,1.1102230246251565e-16,2.220446049250313e-19,9.836710604060883e-06,1.1456324967846179,0.0,0.6999999999999995,0.0,0.0,1
20231124,20231123,0.00012787597997276906,1.6653345369377348e-16,3.3306690738754697e-19,0.00012787597997276912,1.1457789956628328,0.0,0.701681209212904,0.0,0.0,1
20231127,20231124,8.851820524413688e-05,5.551115123125783e-17,1.1102230246251566e-19,8.85182052441369e-05,1.1458804179631352,0.0,0.7004966230818106,0.0,0.0,1
20231128,20231127,6.884139925067422e-05,0.0,0.0,6.884139925067423e-05,1.1459593019744818,0.0,0.7028660851035585,0.0,0.0,1
20231129,20231128,-3.9335234536364e-05,1.1102230246251565e-16,2.220446049250313e-19,-3.9335234536364005e-05,1.1459142253965695,-3.9335234536364005e-05,0.6999999999999995,0.0,0.0,1
20231130,20231129,0.0,0.0,0.0,0.0,1.1459142253965695,-3.9335234536364005e-05,0.6999999999999995,0.0,0.0,1
20231201,20231130,0.00018684971382487695,5.551115123125783e-17,1.1102230246251566e-19,0.00018684971382487703,1.1461283391416528,0.0,0.6989818995898937,0.0,0.0,1
20231204,20231201,0.0002163118824050069,0.0,0.0,0.00021631188240500698,1.1463762603201701,0.0,0.6997116774431512,0.0,0.0,1
20231205,20231204,9.830231895158187e-06,1.6653345369377348e-16,3.3306690738754697e-19,9.830231895158192e-06,1.1463875294646482,0.0,0.701520345866055,0.0,0.0,1
20231206,20231205,0.0,0.0,0.0,0.0,1.1463875294646482,0.0,0.7007129676819374,0.0,0.0,1
20231207,20231206,8.847121736388351e-05,0.14,0.00028000000000000003,-0.00019155355457689538,1.1461679348584566,-0.00019155355457689538,0.6999999999999995,0.1399999999999999,0.2,2
20231208,20231207,-0.0013271334070059483,0.0008837152845093954,1.7674305690187908e-06,-0.0013288984919588298,1.1446447940182916,-0.0015201974913059413,0.6994717584488859,0.1396392910158995,0.19963535243446673,2
20231211,20231208,-0.0004106293795763215,6.661853005424101e-05,1.3323706010848202e-07,-0.0004107625619255151,1.1441746167902058,-0.001930335613015366,0.6970513309554535,0.1394032301724067,0.19998990602503497,2
20231212,20231211,0.0034558772596306924,0.0016041383769605788,3.2082767539211578e-06,0.003452657895466116,1.1481250603146584,0.0,0.6994002062089877,0.1407292481994179,0.20121419317592626,2
20231213,20231212,0.0008787995003290925,0.0013740210655886903,2.748042131177381e-06,0.0008760490432198065,1.1491308741752437,0.0,0.6999999999999995,0.1399999999999999,0.2,2
20231214,20231213,-0.0010437996939483365,0.0010255070286427914,2.0510140572855827e-06,-0.0010458485671577256,1.147929057297011,-0.0010458485671577256,0.6999999999999995,0.1399999999999999,0.2,2
20231215,20231214,0.0006830411958394574,0.00028072070679684147,5.61441413593683e-07,0.0006824793709381272,1.1487124951979166,-0.0003640829662917566,0.7004432876838926,0.1408339582020905,0.20106404141265513,2
20231218,20231215,-0.000937158536792016,0.00022310448636794766,4.4620897273589534e-07,-0.0009376043275962642,1.147635457391255,-0.0013013459281232542,0.699101797788945,0.1401835373751584,0.20051949203752303,2
20231219,20231218,0.0006009389178135951,0.0007512520251330007,1.5025040502660015e-06,0.000599435510850288,1.1483233908379262,-0.0007026904902341924,0.6974732195619436,0.1399402300679132,0.2006388577267588,2
20231220,20231219,-0.0012701450714587038,0.00045382448496814054,9.076489699362811e-07,-0.0012710515675828926,1.1468638125919095,-0.0019728489019680273,0.696346662493901,0.1392156619426082,0.19992292552106192,2
20231221,20231220,0.00045643528014090276,0.13956611528405338,0.0002791322305681068,0.00017717564377495165,1.1470670089262276,-0.0017960227989674005,0.6999999999999995,0.0,0.0,1
20231222,20231221,9.822893234989745e-05,5.551115123125783e-17,1.1102230246251566e-19,9.822893234989749e-05,1.1471796840938482,-0.0016979702880195457,0.702626795854781,0.0,0.0,1
20231225,20231222,9.821928437436786e-05,1.1102230246251565e-16,2.220446049250313e-19,9.821928437436789e-05,1.1472923592614688,-0.001599917777071691,0.6980540460045629,0.0,0.0,1
20231226,20231225,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.1472923592614688,-0.001599917777071691,0.6968252997599624,0.0,0.0,1
20231227,20231226,-2.946289148830771e-05,5.551115123125783e-17,1.1102230246251566e-19,-2.946289148830772e-05,1.1472585567111826,-0.001629333530356103,0.2999999999999997,0.0,0.0,1
20231228,20231227,0.0,0.0,0.0,0.0,1.1472585567111826,-0.001629333530356103,0.2999999999999997,0.0,0.0,1
20231229,20231228,0.00039630539755797207,1.6653345369377348e-16,3.3306690738754697e-19,0.00039630539755797223,1.1477132214696018,-0.001233673846470662,0.3037570684548357,0.0,0.0,1
20240102,20231229,0.00012989478522396067,5.551115123125783e-17,1.1102230246251566e-19,0.0001298947852239607,1.1478623034320032,-0.0011039393090460647,0.3083529245665503,0.0,0.0,1
20240103,20240102,0.0001998121765542926,5.551115123125783e-17,1.1102230246251566e-19,0.00019981217655429262,1.1480916602972366,-0.000904347713007847,0.306345643940636,0.0,0.0,1
20240104,20240103,-9.988612981404186e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.988612981404188e-06,1.1480801924539747,-0.0009143272928099355,0.304260576343366,0.0,0.0,1
20240105,20240104,0.00022974039335577068,2.220446049250313e-16,4.440892098500626e-19,0.00022974039335577068,1.1483439528489932,-0.0006847969573660073,0.2999999999999997,0.0,0.0,1
20240108,20240105,9.986418470830922e-06,1.1102230246251565e-16,2.220446049250313e-19,9.986418470830927e-06,1.1483554206922548,-0.0006748173775641408,0.2996839781467522,0.0,0.0,1
20240109,20240108,9.986318743271381e-06,1.1102230246251565e-16,2.220446049250313e-19,9.986318743271383e-06,1.1483668885355165,-0.0006648377977621633,0.2999999999999997,0.0,0.0,1
