signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20211227,20211228,885629.TI,0.1379152665483324,,511880.SH,511880.SH,511880.SH,0.1379152665483324,unmapped_to_low_risk
20211227,20211228,885663.TI,0.1406565756099313,,511880.SH,511880.SH,511880.SH,0.1406565756099313,unmapped_to_low_risk
20211227,20211228,885736.TI,0.1394422539302188,,511880.SH,511880.SH,511880.SH,0.1394422539302188,unmapped_to_low_risk
20211227,20211228,885911.TI,0.1434125251064847,,511880.SH,511880.SH,511880.SH,0.1434125251064847,unmapped_to_low_risk
20211228,20211229,881159.TI,0.138621059713261,,511880.SH,511880.SH,511880.SH,0.138621059713261,unmapped_to_low_risk
20211228,20211229,885629.TI,0.1390192132743407,,511880.SH,511880.SH,511880.SH,0.1390192132743407,unmapped_to_low_risk
20211228,20211229,885663.TI,0.14010827154034,,511880.SH,511880.SH,511880.SH,0.14010827154034,unmapped_to_low_risk
20211228,20211229,885736.TI,0.1408292097434058,,511880.SH,511880.SH,511880.SH,0.1408292097434058,unmapped_to_low_risk
20211228,20211229,885911.TI,0.1410592384241997,,511880.SH,511880.SH,511880.SH,0.1410592384241997,unmapped_to_low_risk
20211229,20211230,881159.TI,0.1386087061221916,,511880.SH,511880.SH,511880.SH,0.1386087061221916,unmapped_to_low_risk
20211229,20211230,885629.TI,0.1396200406962417,,511880.SH,511880.SH,511880.SH,0.1396200406962417,unmapped_to_low_risk
20211229,20211230,885663.TI,0.1398088782667226,,511880.SH,511880.SH,511880.SH,0.1398088782667226,unmapped_to_low_risk
20211229,20211230,885736.TI,0.1400071375184353,,511880.SH,511880.SH,511880.SH,0.1400071375184353,unmapped_to_low_risk
20211229,20211230,885911.TI,0.1405366166185309,,511880.SH,511880.SH,511880.SH,0.1405366166185309,unmapped_to_low_risk
20211230,20211231,881159.TI,0.140505742135663,,511880.SH,511880.SH,511880.SH,0.140505742135663,unmapped_to_low_risk
20211230,20211231,885629.TI,0.1401740138425194,,511880.SH,511880.SH,511880.SH,0.1401740138425194,unmapped_to_low_risk
20211230,20211231,885663.TI,0.1398048179994405,,511880.SH,511880.SH,511880.SH,0.1398048179994405,unmapped_to_low_risk
20211230,20211231,885736.TI,0.1407366921946712,,511880.SH,511880.SH,511880.SH,0.1407366921946712,unmapped_to_low_risk
20211230,20211231,885911.TI,0.1394802172573592,,511880.SH,511880.SH,511880.SH,0.1394802172573592,unmapped_to_low_risk
20211231,20220104,881159.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211231,20220104,885620.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211231,20220104,885663.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211231,20220104,885736.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211231,20220104,885911.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220104,20220105,881159.TI,0.1413084998511573,,511880.SH,511880.SH,511880.SH,0.1413084998511573,unmapped_to_low_risk
20220104,20220105,885620.TI,0.1409697147599112,,511880.SH,511880.SH,511880.SH,0.1409697147599112,unmapped_to_low_risk
20220104,20220105,885663.TI,0.138869898421941,,511880.SH,511880.SH,511880.SH,0.138869898421941,unmapped_to_low_risk
20220104,20220105,885736.TI,0.1388138668037512,,511880.SH,511880.SH,511880.SH,0.1388138668037512,unmapped_to_low_risk
20220104,20220105,885911.TI,0.1419465932518614,,511880.SH,511880.SH,511880.SH,0.1419465932518614,unmapped_to_low_risk
20220105,20220106,881159.TI,0.1409466951314193,,511880.SH,511880.SH,511880.SH,0.1409466951314193,unmapped_to_low_risk
20220105,20220106,885620.TI,0.1412497825465268,,511880.SH,511880.SH,511880.SH,0.1412497825465268,unmapped_to_low_risk
20220105,20220106,885663.TI,0.1377248781403201,,511880.SH,511880.SH,511880.SH,0.1377248781403201,unmapped_to_low_risk
20220105,20220106,885736.TI,0.1366084089436293,,511880.SH,511880.SH,511880.SH,0.1366084089436293,unmapped_to_low_risk
20220105,20220106,885911.TI,0.1423258411591885,,511880.SH,511880.SH,511880.SH,0.1423258411591885,unmapped_to_low_risk
20220106,20220107,881159.TI,0.1411677980064234,,511880.SH,511880.SH,511880.SH,0.1411677980064234,unmapped_to_low_risk
20220106,20220107,885620.TI,0.1418547125474789,,511880.SH,511880.SH,511880.SH,0.1418547125474789,unmapped_to_low_risk
20220106,20220107,885663.TI,0.1390016877895241,,511880.SH,511880.SH,511880.SH,0.1390016877895241,unmapped_to_low_risk
20220106,20220107,885736.TI,0.1375480965315902,,511880.SH,511880.SH,511880.SH,0.1375480965315902,unmapped_to_low_risk
20220106,20220107,885911.TI,0.1410876661331188,,511880.SH,511880.SH,511880.SH,0.1410876661331188,unmapped_to_low_risk
20220107,20220110,881158.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220107,20220110,884154.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220107,20220110,885620.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220107,20220110,885663.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220107,20220110,885943.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220110,20220111,881158.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220110,20220111,884154.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220110,20220111,885620.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220110,20220111,885943.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220110,20220111,885944.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220111,20220112,881158.TI,0.1402196560154217,,511880.SH,511880.SH,511880.SH,0.1402196560154217,unmapped_to_low_risk
20220111,20220112,884154.TI,0.1409056373419631,,511880.SH,511880.SH,511880.SH,0.1409056373419631,unmapped_to_low_risk
20220111,20220112,885620.TI,0.140029140106288,,511880.SH,511880.SH,511880.SH,0.140029140106288,unmapped_to_low_risk
20220111,20220112,885943.TI,0.1385778889860526,,511880.SH,511880.SH,511880.SH,0.1385778889860526,unmapped_to_low_risk
20220111,20220112,885944.TI,0.1400938556415378,,511880.SH,511880.SH,511880.SH,0.1400938556415378,unmapped_to_low_risk
20220112,20220113,881158.TI,0.1410302860145358,,511880.SH,511880.SH,511880.SH,0.1410302860145358,unmapped_to_low_risk
20220112,20220113,884154.TI,0.1399887086603655,,511880.SH,511880.SH,511880.SH,0.1399887086603655,unmapped_to_low_risk
20220112,20220113,885620.TI,0.1397865753985701,,511880.SH,511880.SH,511880.SH,0.1397865753985701,unmapped_to_low_risk
20220112,20220113,885943.TI,0.1390215026022857,,511880.SH,511880.SH,511880.SH,0.1390215026022857,unmapped_to_low_risk
20220112,20220113,885944.TI,0.1414160532590193,,511880.SH,511880.SH,511880.SH,0.1414160532590193,unmapped_to_low_risk
20220113,20220114,881158.TI,0.1430067678908728,,511880.SH,511880.SH,511880.SH,0.1430067678908728,unmapped_to_low_risk
20220113,20220114,884154.TI,0.1409059376910667,,511880.SH,511880.SH,511880.SH,0.1409059376910667,unmapped_to_low_risk
20220113,20220114,885620.TI,0.1394058363697833,,511880.SH,511880.SH,511880.SH,0.1394058363697833,unmapped_to_low_risk
20220113,20220114,885943.TI,0.1376478032550041,,511880.SH,511880.SH,511880.SH,0.1376478032550041,unmapped_to_low_risk
20220113,20220114,885944.TI,0.1387335058447445,,511880.SH,511880.SH,511880.SH,0.1387335058447445,unmapped_to_low_risk
20220114,20220117,881158.TI,0.1426330918234228,,511880.SH,511880.SH,511880.SH,0.1426330918234228,unmapped_to_low_risk
20220114,20220117,884154.TI,0.1388881909783288,,511880.SH,511880.SH,511880.SH,0.1388881909783288,unmapped_to_low_risk
20220114,20220117,885620.TI,0.1385524537945524,,511880.SH,511880.SH,511880.SH,0.1385524537945524,unmapped_to_low_risk
20220114,20220117,885943.TI,0.1375190679391323,,511880.SH,511880.SH,511880.SH,0.1375190679391323,unmapped_to_low_risk
20220114,20220117,885944.TI,0.140008133110806,,511880.SH,511880.SH,511880.SH,0.140008133110806,unmapped_to_low_risk
20220117,20220118,881158.TI,0.1426768629161225,,511880.SH,511880.SH,511880.SH,0.1426768629161225,unmapped_to_low_risk
20220117,20220118,884154.TI,0.1380241876524846,,511880.SH,511880.SH,511880.SH,0.1380241876524846,unmapped_to_low_risk
20220117,20220118,885620.TI,0.1386832406640651,,511880.SH,511880.SH,511880.SH,0.1386832406640651,unmapped_to_low_risk
20220117,20220118,885943.TI,0.1397318036841742,,511880.SH,511880.SH,511880.SH,0.1397318036841742,unmapped_to_low_risk
20220117,20220118,885944.TI,0.1409483821923005,,511880.SH,511880.SH,511880.SH,0.1409483821923005,unmapped_to_low_risk
20220118,20220119,881158.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220118,20220119,884154.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220118,20220119,885943.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220118,20220119,885944.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220118,20220119,885948.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220119,20220120,881158.TI,0.1421928281357371,,511880.SH,511880.SH,511880.SH,0.1421928281357371,unmapped_to_low_risk
20220119,20220120,884154.TI,0.1413170653189815,,511880.SH,511880.SH,511880.SH,0.1413170653189815,unmapped_to_low_risk
20220119,20220120,885943.TI,0.1411022384196742,,511880.SH,511880.SH,511880.SH,0.1411022384196742,unmapped_to_low_risk
20220119,20220120,885944.TI,0.1369389670190329,,511880.SH,511880.SH,511880.SH,0.1369389670190329,unmapped_to_low_risk
20220119,20220120,885948.TI,0.1390042110744454,,511880.SH,511880.SH,511880.SH,0.1390042110744454,unmapped_to_low_risk
20220120,20220121,881158.TI,0.1423000146572745,,511880.SH,511880.SH,511880.SH,0.1423000146572745,unmapped_to_low_risk
20220120,20220121,884154.TI,0.1429224128963665,,511880.SH,511880.SH,511880.SH,0.1429224128963665,unmapped_to_low_risk
20220120,20220121,885943.TI,0.1383738296748693,,511880.SH,511880.SH,511880.SH,0.1383738296748693,unmapped_to_low_risk
20220120,20220121,885944.TI,0.1357579793528053,,511880.SH,511880.SH,511880.SH,0.1357579793528053,unmapped_to_low_risk
20220120,20220121,885948.TI,0.1356352823450896,,511880.SH,511880.SH,511880.SH,0.1356352823450896,unmapped_to_low_risk
20220121,20220124,884028.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220121,20220124,884093.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220121,20220124,884252.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220121,20220124,885944.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220121,20220124,885948.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220124,20220125,884028.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220124,20220125,884093.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220124,20220125,884252.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220124,20220125,885779.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220124,20220125,885948.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220125,20220126,884028.TI,0.1389249370317389,,511880.SH,511880.SH,511880.SH,0.1389249370317389,unmapped_to_low_risk
20220125,20220126,884093.TI,0.1403682473425341,,511880.SH,511880.SH,511880.SH,0.1403682473425341,unmapped_to_low_risk
20220125,20220126,884252.TI,0.1400422413907271,,511880.SH,511880.SH,511880.SH,0.1400422413907271,unmapped_to_low_risk
20220125,20220126,885779.TI,0.1374163913643641,,511880.SH,511880.SH,511880.SH,0.1374163913643641,unmapped_to_low_risk
20220125,20220126,885948.TI,0.1366115962349836,,511880.SH,511880.SH,511880.SH,0.1366115962349836,unmapped_to_low_risk
20220126,20220127,884028.TI,0.1392488672402952,,511880.SH,511880.SH,511880.SH,0.1392488672402952,unmapped_to_low_risk
20220126,20220127,884093.TI,0.1401286486560952,,511880.SH,511880.SH,511880.SH,0.1401286486560952,unmapped_to_low_risk
20220126,20220127,884252.TI,0.1399863882118786,,511880.SH,511880.SH,511880.SH,0.1399863882118786,unmapped_to_low_risk
20220126,20220127,885779.TI,0.1359192526652156,,511880.SH,511880.SH,511880.SH,0.1359192526652156,unmapped_to_low_risk
20220126,20220127,885948.TI,0.1384976832425075,,511880.SH,511880.SH,511880.SH,0.1384976832425075,unmapped_to_low_risk
20220127,20220128,884028.TI,0.138464755011738,,511880.SH,511880.SH,511880.SH,0.138464755011738,unmapped_to_low_risk
20220127,20220128,884093.TI,0.138431392139834,,511880.SH,511880.SH,511880.SH,0.138431392139834,unmapped_to_low_risk
20220127,20220128,884252.TI,0.1421646721246202,,511880.SH,511880.SH,511880.SH,0.1421646721246202,unmapped_to_low_risk
20220127,20220128,885779.TI,0.1329114801939712,,511880.SH,511880.SH,511880.SH,0.1329114801939712,unmapped_to_low_risk
20220127,20220128,885948.TI,0.136884259634691,,511880.SH,511880.SH,511880.SH,0.136884259634691,unmapped_to_low_risk
20220128,20220207,884028.TI,0.1385307923040297,,511880.SH,511880.SH,511880.SH,0.1385307923040297,unmapped_to_low_risk
20220128,20220207,884093.TI,0.1402359617274898,,511880.SH,511880.SH,511880.SH,0.1402359617274898,unmapped_to_low_risk
20220128,20220207,884252.TI,0.1405785623069561,,511880.SH,511880.SH,511880.SH,0.1405785623069561,unmapped_to_low_risk
20220128,20220207,885779.TI,0.1337959986555871,,511880.SH,511880.SH,511880.SH,0.1337959986555871,unmapped_to_low_risk
20220128,20220207,885948.TI,0.1383537502948252,,511880.SH,511880.SH,511880.SH,0.1383537502948252,unmapped_to_low_risk
20220207,20220208,884028.TI,0.1386786882588806,,511880.SH,511880.SH,511880.SH,0.1386786882588806,unmapped_to_low_risk
20220207,20220208,884093.TI,0.1379572311690002,,511880.SH,511880.SH,511880.SH,0.1379572311690002,unmapped_to_low_risk
20220207,20220208,884252.TI,0.1429927244131254,,511880.SH,511880.SH,511880.SH,0.1429927244131254,unmapped_to_low_risk
20220207,20220208,885779.TI,0.1327175779817967,,511880.SH,511880.SH,511880.SH,0.1327175779817967,unmapped_to_low_risk
20220207,20220208,885948.TI,0.1382665589718956,,511880.SH,511880.SH,511880.SH,0.1382665589718956,unmapped_to_low_risk
20220208,20220209,884028.TI,0.1394986648545718,,511880.SH,511880.SH,511880.SH,0.1394986648545718,unmapped_to_low_risk
20220208,20220209,884093.TI,0.1357529884455608,,511880.SH,511880.SH,511880.SH,0.1357529884455608,unmapped_to_low_risk
20220208,20220209,884252.TI,0.1451224701732254,,511880.SH,511880.SH,511880.SH,0.1451224701732254,unmapped_to_low_risk
20220208,20220209,885779.TI,0.1347572589782473,,511880.SH,511880.SH,511880.SH,0.1347572589782473,unmapped_to_low_risk
20220208,20220209,885948.TI,0.137720878866355,,511880.SH,511880.SH,511880.SH,0.137720878866355,unmapped_to_low_risk
20220209,20220210,884028.TI,0.140283776413481,,511880.SH,511880.SH,511880.SH,0.140283776413481,unmapped_to_low_risk
20220209,20220210,884093.TI,0.1367096964587266,,511880.SH,511880.SH,511880.SH,0.1367096964587266,unmapped_to_low_risk
20220209,20220210,884252.TI,0.1431522121442087,,511880.SH,511880.SH,511880.SH,0.1431522121442087,unmapped_to_low_risk
20220209,20220210,885779.TI,0.1369410545413212,,511880.SH,511880.SH,511880.SH,0.1369410545413212,unmapped_to_low_risk
20220209,20220210,885948.TI,0.138385750922568,,511880.SH,511880.SH,511880.SH,0.138385750922568,unmapped_to_low_risk
20220210,20220211,884027.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220210,20220211,884028.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220210,20220211,884093.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220210,20220211,884252.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220210,20220211,885779.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220211,20220214,884027.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220211,20220214,884057.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220211,20220214,884150.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220211,20220214,884162.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220211,20220214,885779.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220214,20220215,884027.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220214,20220215,884057.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220214,20220215,884150.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220214,20220215,884162.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220214,20220215,885950.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20220308,20220309,881137.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20220308,20220309,884220.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20220308,20220309,884273.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20220309,20220310,881137.TI,0.1003020265465954,,511880.SH,511880.SH,511880.SH,0.1003020265465954,unmapped_to_low_risk
20220309,20220310,884220.TI,0.1003226159979081,,511880.SH,511880.SH,511880.SH,0.1003226159979081,unmapped_to_low_risk
20220309,20220310,884273.TI,0.0992890661356663,,511880.SH,511880.SH,511880.SH,0.0992890661356663,unmapped_to_low_risk
20220310,20220311,881137.TI,0.0999490804105751,,511880.SH,511880.SH,511880.SH,0.0999490804105751,unmapped_to_low_risk
20220310,20220311,884220.TI,0.0993487214889277,,511880.SH,511880.SH,511880.SH,0.0993487214889277,unmapped_to_low_risk
20220310,20220311,884273.TI,0.098702729492372,,511880.SH,511880.SH,511880.SH,0.098702729492372,unmapped_to_low_risk
20220311,20220314,881137.TI,0.1011353427369285,,511880.SH,511880.SH,511880.SH,0.1011353427369285,unmapped_to_low_risk
20220311,20220314,884220.TI,0.1000664886299372,,511880.SH,511880.SH,511880.SH,0.1000664886299372,unmapped_to_low_risk
20220311,20220314,884273.TI,0.0982625617149127,,511880.SH,511880.SH,511880.SH,0.0982625617149127,unmapped_to_low_risk
