strategy_id,date,equity
formula_industry_breakout_top3,20210311,2.4121597934610013
formula_industry_breakout_top3,20210312,2.4707354653223654
formula_industry_breakout_top3,20210315,2.488757078958578
formula_industry_breakout_top3,20210316,2.482514751588546
formula_industry_breakout_top3,20210317,2.502642835439181
formula_industry_breakout_top3,20210318,2.456991793661298
formula_industry_breakout_top3,20210319,2.433845426016988
formula_industry_breakout_top3,20210322,2.4768714211664014
formula_industry_breakout_top3,20210323,2.5854853679205068
formula_industry_breakout_top3,20210324,2.4826891800210285
formula_industry_breakout_top3,20210325,2.508570946859567
formula_industry_breakout_top3,20210326,2.3740511193473597
formula_industry_breakout_top3,20210329,2.4073225709703956
formula_industry_breakout_top3,20210330,2.3980467141190567
formula_industry_breakout_top3,20210331,2.420592053389788
formula_industry_breakout_top3,20210401,2.463252158409624
formula_industry_breakout_top3,20210402,2.4505479135108406
formula_industry_breakout_top3,20210406,2.4787190965933648
formula_industry_breakout_top3,20210407,2.471341351271541
formula_industry_breakout_top3,20210408,2.4645735635746804
formula_industry_breakout_top3,20210409,2.3862467573693973
formula_industry_breakout_top3,20210412,2.3702873793841417
formula_industry_breakout_top3,20210413,2.346903479510423
formula_industry_breakout_top3,20210414,2.32208133861864
formula_industry_breakout_top3,20210415,2.336415122674461
formula_industry_breakout_top3,20210416,2.3076348492077354
formula_industry_breakout_top3,20210419,2.3405308381469645
formula_industry_breakout_top3,20210420,2.350466792636306
formula_industry_breakout_top3,20210421,2.3344231929919674
formula_industry_breakout_top3,20210422,2.3710799423515905
formula_industry_breakout_top3,20210423,2.3833614412658384
formula_industry_breakout_top3,20210426,2.392378244778021
formula_industry_breakout_top3,20210427,2.380127116152906
formula_industry_breakout_top3,20210428,2.373833118084031
formula_industry_breakout_top3,20210429,2.3791163399294435
formula_industry_breakout_top3,20210430,2.3500229250119986
formula_industry_breakout_top3,20210506,2.3948171200032284
formula_industry_breakout_top3,20210507,2.41282744574479
formula_industry_breakout_top3,20210510,2.4090224330191568
formula_industry_breakout_top3,20210511,2.4768807513014384
formula_industry_breakout_top3,20210512,2.407237641320384
formula_industry_breakout_top3,20210513,2.4601583980720494
formula_industry_breakout_top3,20210514,2.432174891908963
formula_industry_breakout_top3,20210517,2.3776229558547097
formula_industry_breakout_top3,20210518,2.349596803687785
formula_industry_breakout_top3,20210519,2.3667552102805245
formula_industry_breakout_top3,20210520,2.3975237234351505
formula_industry_breakout_top3,20210521,2.411350759063919
formula_industry_breakout_top3,20210524,2.407166378631162
formula_industry_breakout_top3,20210525,2.4375401362615285
formula_industry_breakout_top3,20210526,2.4463411945839035
formula_industry_breakout_top3,20210527,2.434017895349973
formula_industry_breakout_top3,20210528,2.466518041854374
formula_industry_breakout_top3,20210531,2.440641259665653
formula_industry_breakout_top3,20210601,2.496173494407052
formula_industry_breakout_top3,20210602,2.558451420936855
formula_industry_breakout_top3,20210603,2.5404078885305665
formula_industry_breakout_top3,20210604,2.5270632430293056
formula_industry_breakout_top3,20210607,2.607073413217385
formula_industry_breakout_top3,20210608,2.679427137601816
formula_industry_breakout_top3,20210609,2.6006332214415546
formula_industry_breakout_top3,20210610,2.6368182894131635
formula_industry_breakout_top3,20210611,2.6550979269482027
formula_industry_breakout_top3,20210615,2.6109245662728506
formula_industry_breakout_top3,20210616,2.5590692433909012
formula_industry_breakout_top3,20210617,2.4820768751762285
formula_industry_breakout_top3,20210618,2.4948881823712488
formula_industry_breakout_top3,20210621,2.498912427570911
formula_industry_breakout_top3,20210622,2.543517618239351
formula_industry_breakout_top3,20210623,2.537565060257515
formula_industry_breakout_top3,20210624,2.5635094884149137
formula_industry_breakout_top3,20210625,2.5342563774826408
formula_industry_breakout_top3,20210628,2.5249439617218936
formula_industry_breakout_top3,20210629,2.530847633118686
formula_industry_breakout_top3,20210630,2.501617772656609
formula_industry_breakout_top3,20210701,2.5580149853488905
formula_industry_breakout_top3,20210702,2.467646886343287
formula_industry_breakout_top3,20210705,2.5113950741479636
formula_industry_breakout_top3,20210706,2.5234522113485207
formula_industry_breakout_top3,20210707,2.504007162306963
formula_industry_breakout_top3,20210708,2.56447810651003
formula_industry_breakout_top3,20210709,2.525879525221187
formula_industry_breakout_top3,20210712,2.580855880877633
formula_industry_breakout_top3,20210713,2.5741496122261633
formula_industry_breakout_top3,20210714,2.5790347147300934
formula_industry_breakout_top3,20210715,2.536880173215175
formula_industry_breakout_top3,20210716,2.5777037810385033
formula_industry_breakout_top3,20210719,2.612817919424657
formula_industry_breakout_top3,20210720,2.550535129550276
formula_industry_breakout_top3,20210721,2.6149656601731146
formula_industry_breakout_top3,20210722,2.687882850606734
formula_industry_breakout_top3,20210723,2.750903709235732
formula_industry_breakout_top3,20210726,2.71559343558471
formula_industry_breakout_top3,20210727,2.7429068580915312
formula_industry_breakout_top3,20210728,2.5438607598270973
formula_industry_breakout_top3,20210729,2.570462816209059
formula_industry_breakout_top3,20210730,2.6423392316816
formula_industry_breakout_top3,20210802,2.740274113775871
formula_industry_breakout_top3,20210803,2.696530628808405
formula_industry_breakout_top3,20210804,2.5774797396062827
formula_industry_breakout_top3,20210805,2.682867472669908
formula_industry_breakout_top3,20210806,2.6564920498101103
formula_industry_breakout_top3,20210809,2.652457232269364
formula_industry_breakout_top3,20210810,2.6750751298420044
formula_industry_breakout_top3,20210811,2.72668435360065
formula_industry_breakout_top3,20210812,2.7326755196000936
formula_industry_breakout_top3,20210813,2.7489837955153376
formula_industry_breakout_top3,20210816,2.731614717661652
formula_industry_breakout_top3,20210817,2.65837626730608
formula_industry_breakout_top3,20210818,2.574472244279524
formula_industry_breakout_top3,20210819,2.60784628961559
formula_industry_breakout_top3,20210820,2.5547850260261504
formula_industry_breakout_top3,20210823,2.5879744031813985
formula_industry_breakout_top3,20210824,2.6736197757937497
formula_industry_breakout_top3,20210825,2.6266286092733413
formula_industry_breakout_top3,20210826,2.6609158984675605
formula_industry_breakout_top3,20210827,2.671109281521086
formula_industry_breakout_top3,20210830,2.76512860068166
formula_industry_breakout_top3,20210831,2.8401301602704905
formula_industry_breakout_top3,20210901,2.8781613625440885
formula_industry_breakout_top3,20210902,2.718707526787218
formula_industry_breakout_top3,20210903,2.6951627918364203
formula_industry_breakout_top3,20210906,2.674223443914084
formula_industry_breakout_top3,20210907,2.6611355672898562
formula_industry_breakout_top3,20210908,2.696332450911077
formula_industry_breakout_top3,20210909,2.735550859625906
formula_industry_breakout_top3,20210910,2.7176594785526538
formula_industry_breakout_top3,20210913,2.6696255957903623
formula_industry_breakout_top3,20210914,2.807433957365979
formula_industry_breakout_top3,20210915,2.7538266051465334
formula_industry_breakout_top3,20210916,2.875999888185371
formula_industry_breakout_top3,20210917,2.7448144334508338
formula_industry_breakout_top3,20210922,2.8007527775496417
formula_industry_breakout_top3,20210923,2.8977902339034354
formula_industry_breakout_top3,20210924,2.7962121472934576
formula_industry_breakout_top3,20210927,2.6450819560633434
formula_industry_breakout_top3,20210928,2.510226213928103
formula_industry_breakout_top3,20210929,2.4925900206348457
formula_industry_breakout_top3,20210930,2.4384595578765533
formula_industry_breakout_top3,20211008,2.505011030505233
formula_industry_breakout_top3,20211011,2.5279101746194037
formula_industry_breakout_top3,20211012,2.489974593470094
formula_industry_breakout_top3,20211013,2.4943827176615776
formula_industry_breakout_top3,20211014,2.474656357827999
formula_industry_breakout_top3,20211015,2.487367481960615
formula_industry_breakout_top3,20211018,2.4264817232104274
formula_industry_breakout_top3,20211019,2.4092583053986543
formula_industry_breakout_top3,20211020,2.3987108850733736
formula_industry_breakout_top3,20211021,2.4032361007395218
formula_industry_breakout_top3,20211022,2.362416264646166
formula_industry_breakout_top3,20211025,2.3162058790612368
formula_industry_breakout_top3,20211026,2.3586811175084343
formula_industry_breakout_top3,20211027,2.343562167252624
formula_industry_breakout_top3,20211028,2.314454134492882
formula_industry_breakout_top3,20211029,2.30617118864701
formula_industry_breakout_top3,20211101,2.30359562989286
formula_industry_breakout_top3,20211102,2.3292150671983456
formula_industry_breakout_top3,20211103,2.3353584885841796
formula_industry_breakout_top3,20211104,2.3545269521592407
formula_industry_breakout_top3,20211105,2.377208892280233
formula_industry_breakout_top3,20211108,2.3632186319123845
formula_industry_breakout_top3,20211109,2.3648312578168675
formula_industry_breakout_top3,20211110,2.390046575334581
formula_industry_breakout_top3,20211111,2.3977841958909236
formula_industry_breakout_top3,20211112,2.4280454588252205
formula_industry_breakout_top3,20211115,2.5514023459699464
formula_industry_breakout_top3,20211116,2.569790509225327
formula_industry_breakout_top3,20211117,2.5317913105874754
formula_industry_breakout_top3,20211118,2.587243447386174
formula_industry_breakout_top3,20211119,2.5388417998715123
formula_industry_breakout_top3,20211122,2.5714777336377197
formula_industry_breakout_top3,20211123,2.591370680793852
formula_industry_breakout_top3,20211124,2.606324838264409
formula_industry_breakout_top3,20211125,2.6077830105417728
formula_industry_breakout_top3,20211126,2.603458172483814
formula_industry_breakout_top3,20211129,2.5501575451021905
formula_industry_breakout_top3,20211130,2.6021453505493777
formula_industry_breakout_top3,20211201,2.61535344876512
formula_industry_breakout_top3,20211202,2.6381164808405946
formula_industry_breakout_top3,20211203,2.592222021010498
formula_industry_breakout_top3,20211206,2.584258145936206
formula_industry_breakout_top3,20211207,2.6083430528698
formula_industry_breakout_top3,20211208,2.561431228997713
formula_industry_breakout_top3,20211209,2.557059373314062
formula_industry_breakout_top3,20211210,2.5379861505953856
formula_industry_breakout_top3,20211213,2.531786709887046
formula_industry_breakout_top3,20211214,2.4995243500565003
formula_industry_breakout_top3,20211215,2.4607417437609067
formula_industry_breakout_top3,20211216,2.4933035023474566
formula_industry_breakout_top3,20211217,2.520014905221718
formula_industry_breakout_top3,20211220,2.547786226405584
formula_industry_breakout_top3,20211221,2.5427122429277986
formula_industry_breakout_top3,20211222,2.5925822385618402
formula_industry_breakout_top3,20211223,2.5729706243287946
formula_industry_breakout_top3,20211224,2.5516960980469787
formula_industry_breakout_top3,20211227,2.517715706592693
formula_industry_breakout_top3,20211228,2.4751110593093566
formula_industry_breakout_top3,20211229,2.4474157879130454
formula_industry_breakout_top3,20211230,2.4381957923429414
formula_industry_breakout_top3,20211231,2.4643062474708235
formula_industry_breakout_top3,20220106,2.383897268163851
formula_industry_breakout_top3,20220107,2.3445643854758713
formula_industry_breakout_top3,20220110,2.311497268095964
formula_industry_breakout_top3,20220111,2.345585750679547
formula_industry_breakout_top3,20220112,2.3351101593436803
formula_industry_breakout_top3,20220113,2.355804639443164
formula_industry_breakout_top3,20220114,2.4186934074530515
formula_industry_breakout_top3,20220117,2.406491300823384
formula_industry_breakout_top3,20220118,2.449559903014727
formula_industry_breakout_top3,20220119,2.368804552301257
formula_industry_breakout_top3,20220120,2.3834716101567555
formula_industry_breakout_top3,20220121,2.3179968471742156
formula_industry_breakout_top3,20220124,2.3031906856345934
formula_industry_breakout_top3,20220125,2.2863018598009135
formula_industry_breakout_top3,20220126,2.2480527871059994
formula_industry_breakout_top3,20220127,2.2297356134933386
formula_industry_breakout_top3,20220128,2.2336401862102195
formula_industry_breakout_top3,20220207,2.253527594037266
formula_industry_breakout_top3,20220208,2.3316655612225516
formula_industry_breakout_top3,20220209,2.378346096451739
formula_industry_breakout_top3,20220210,2.377572324313861
formula_industry_breakout_top3,20220211,2.4104489037087298
formula_industry_breakout_top3,20220214,2.3967093735355363
formula_industry_breakout_top3,20220215,2.356522204701586
