factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_19,test_observation,202601,-0.01985122458612567,-0.009007916616392322,0.013718397580062524,-0.09558130926395045
sector_factor_19,test_observation,202602,-0.018961683738726597,-0.01611966739728814,0.018646301486384288,-0.08678620360434287
sector_factor_19,test_observation,202603,-0.0032158191228597436,-0.027034448064130797,0.03251473635993573,0.03824146395922222
sector_factor_19,test_observation,202604,-0.0005944346971363422,0.02950995049385321,0.03226393148201439,-0.09261807047087277
sector_factor_19,test_observation,202605,-0.007344447348017513,-0.04708696595043875,0.03218837649236435,-0.20072958328662255
sector_factor_20,discovery,201501,-0.011114702276371576,0.011364061768668202,0.03460202655568801,-0.1535426306096859
sector_factor_20,discovery,201502,-0.009819690872088482,0.07207165559288115,0.09174879293426527,-0.04177294248619502
sector_factor_20,discovery,201503,-0.013220215933540287,0.1085367184809663,0.07386210653491386,-0.0603420861314023
sector_factor_20,discovery,201504,0.004307729703385778,0.06326637514645145,0.10729434965307942,0.04893539927706221
sector_factor_20,discovery,201505,0.05499564475992397,0.2533479574834928,0.22580609017093778,0.2924106768391755
sector_factor_20,discovery,201506,0.0288598348207326,-0.154850816205726,0.26455087048451065,0.11367082778971349
sector_factor_20,discovery,201507,-0.003443835652003946,0.09331467945746186,0.1885321901068923,0.09295627828426485
sector_factor_20,discovery,201508,-0.004769989378923227,-0.1290111475491098,0.10929491190699644,0.019064226723844946
sector_factor_20,discovery,201509,0.012024065540136339,0.10015492412290769,0.0695106739098409,0.13779478701756284
sector_factor_20,discovery,201510,-0.024250837412356164,0.05619384112480261,0.026259287611156062,-0.20094277458879406
sector_factor_20,discovery,201511,-0.0020154656631063833,0.0214720447719585,0.1628766019971943,-0.009561058889913562
sector_factor_20,discovery,201512,-0.0003542589968713833,-0.05608750680072736,0.11136728691134419,-0.05716214515676184
sector_factor_20,discovery,201601,0.007439342197583175,-0.03953057563250695,0.18263861056495417,0.02922571588504811
sector_factor_20,discovery,201602,0.017465727448441923,0.004387646720715566,0.14620915279755203,0.18131879475444013
sector_factor_20,discovery,201603,-0.005474698240232014,0.06312312623941461,0.11394788043632348,0.06845056354404849
sector_factor_20,discovery,201604,0.005780862765299856,-0.022803336309443693,0.18693432849833308,0.02708111747694522
sector_factor_20,discovery,201605,0.014203293637786643,0.02926564145922644,0.24604614332788324,0.05959571256070202
sector_factor_20,discovery,201606,0.0008179008898714256,0.04065915131126531,0.09456263941108549,-0.038496624779659205
sector_factor_20,discovery,201607,0.0005390828838370149,-0.010251969562557948,0.17006402471162016,0.041789714122922816
sector_factor_20,discovery,201608,0.0011365220252177034,0.019208749228298825,0.11919671758830737,0.04061455631086225
sector_factor_20,discovery,201609,-0.0011482717340863995,0.010588035003902405,0.06658557174664581,0.018206242321457188
sector_factor_20,discovery,201610,0.006862095632776654,0.020804392952459238,0.23004115539559405,0.0014733594801927888
sector_factor_20,discovery,201611,0.015918023737077847,0.010648199740733782,0.29809362509464443,0.052338751086910135
sector_factor_20,discovery,201612,0.0039972783969891654,-0.006109153448910961,0.14138143525507854,0.0403496882893278
sector_factor_20,discovery,201701,0.05619739703290859,0.056604475343839215,0.2966702210865169,0.15163815478067857
sector_factor_20,discovery,201702,0.03626500349691148,0.062104949062308554,0.25439053399616335,0.01376806463189418
sector_factor_20,discovery,201703,0.032972924401257535,0.03314382899989141,0.19762785379606562,0.11939738934459586
sector_factor_20,discovery,201704,0.041266024108311324,-0.007650641477509151,0.3111853071344028,0.16176591232599766
sector_factor_20,discovery,201705,0.005320642360138849,-0.012235146432649344,0.11998081050087553,0.03398274566072108
sector_factor_20,discovery,201706,0.006933839684968488,0.02854269885665417,0.18476265471666994,0.07169111834433674
sector_factor_20,discovery,201707,0.01760083577647918,0.012202429616757271,0.15159990559107303,0.12210278665214203
sector_factor_20,discovery,201708,-0.0048304895906939585,0.02500574142069799,0.13288069157570784,0.04237163797870251
sector_factor_20,discovery,201709,0.009485034340291658,0.013700635659985154,0.12678301554745147,0.010513336450169376
sector_factor_20,discovery,201710,0.003620102711175998,-0.0061699549436418566,0.049578764674226464,0.08837449754917666
sector_factor_20,discovery,201711,0.009897820565981208,-0.023177602309211086,0.17496951003185593,0.04237168386389991
sector_factor_20,discovery,201712,0.0031231332209670235,0.010331677137028669,0.09486048374764983,0.04309831661418634
sector_factor_20,discovery,201801,0.014609428481437536,-0.04374250781759408,0.16277078419647187,0.06727191886564231
sector_factor_20,discovery,201802,-0.007909137041417788,0.04723081134182091,0.09709479683526402,0.13397816610462662
sector_factor_20,discovery,201803,-0.006053903347139169,-0.0023302813169059603,0.08667186528927037,0.036095348060337304
sector_factor_20,discovery,201804,-0.004425513310789013,-0.011317739103206905,0.09773678220060972,-0.08565331867403776
sector_factor_20,discovery,201805,0.01069045822736784,-0.007998237157880795,0.1319038823128678,0.053342708371699785
sector_factor_20,discovery,201806,0.0109011306385858,-0.047130604833946564,0.2006116911845855,0.05996640136114025
sector_factor_20,discovery,201807,0.009530056408912602,-0.0008960964885773135,0.11103249627518945,0.10243040377190851
sector_factor_20,discovery,201808,0.0012670719713960977,-0.018772940857224574,0.10285419827976512,0.06339662270288955
sector_factor_20,discovery,201809,0.0064620358794119995,-0.04423801382807525,0.10426383592184006,0.08974689556768223
sector_factor_20,discovery,201810,-0.006200826555359689,0.024176789372601586,0.11802397026075316,-0.00012805167017218374
sector_factor_20,discovery,201811,0.005929838585191166,0.01880342611733464,0.17551205669840977,-0.0001244074279145428
sector_factor_20,discovery,201812,-0.003147308977625539,-0.019050995229481487,0.14857071199790134,-0.006519789123167277
sector_factor_20,discovery,201901,-0.005280676815675598,0.017606267317420463,0.07775653700525127,0.03642244745980439
sector_factor_20,discovery,201902,-0.008165347088731394,0.11195000205965092,0.05038754230267171,0.056237389151830776
sector_factor_20,discovery,201903,-0.005553866008338802,0.039144266087151616,0.09755294575715055,-0.11061896640095585
sector_factor_20,discovery,201904,0.001295918448308078,-0.05852780758957253,0.08737026814397802,-0.0156366773504755
sector_factor_20,discovery,201905,0.01927048927602322,0.00855440553088556,0.16220925420400562,-0.014477843964866071
sector_factor_20,discovery,201906,-0.000904670839591264,0.018067237228952808,0.06335004357781482,0.024770545616987143
sector_factor_20,discovery,201907,-0.008835369755579777,-0.03621431839962853,0.09154060115726469,-0.00034780484932900795
sector_factor_20,discovery,201908,-0.013267934927114063,0.02756172677115749,0.03842617905882304,-0.001264570481854072
sector_factor_20,discovery,201909,-0.01121941849348284,-0.022489390898508647,0.03512582705582564,-0.006429607231051844
sector_factor_20,discovery,201910,0.001395490991006313,-0.010178539939160045,0.06285217947104095,-0.01475319385208887
sector_factor_20,discovery,201911,-0.0024644908897531784,-0.001242081265220242,0.08224124110017716,0.009327035550480839
sector_factor_20,discovery,201912,-0.0006327784902207486,0.04501573833642231,0.06506711156908479,-0.020018185538891634
sector_factor_20,discovery,202001,0.0227591752373627,-0.02314119082511752,0.18279326157601394,0.14384126333232458
sector_factor_20,discovery,202002,-0.02708310320229044,0.023335880291560897,0.04943373044728603,-0.013955845698582551
sector_factor_20,discovery,202003,-0.003442709219726105,-0.031426602091629646,0.10438446940902404,-0.024470941327920125
sector_factor_20,discovery,202004,-0.010665205271796633,-0.0008652174167114674,0.06149029337631725,-0.017784563277492064
sector_factor_20,discovery,202005,0.022737590384105024,0.04205153744130965,0.1456047276975446,0.025494169670363727
sector_factor_20,discovery,202006,0.015287023404891631,0.07640780831196026,0.14613169507542784,0.07840664920981313
sector_factor_20,discovery,202007,0.008703506438309175,0.03875125420505039,0.1427948332600443,0.020069345356667344
sector_factor_20,discovery,202008,-0.011113511882392799,-0.014168117423971473,0.10047039778249174,0.016138959599765117
sector_factor_20,discovery,202009,0.00228316256660072,-0.0017039911330688148,0.0950710714753369,-0.05233155004954884
sector_factor_20,discovery,202010,0.007576848336938881,-0.004307611910189735,0.08495829570065605,0.08148959252599089
sector_factor_20,discovery,202011,0.006679351863891065,0.011890367430238432,0.07352583775348887,0.0810914588168846
sector_factor_20,discovery,202012,0.02921007732591485,0.006359110072599319,0.13440382932632075,0.08224153941318553
sector_factor_20,discovery,202101,0.012564522177848259,-0.00834104296111036,0.08710850517160808,0.02768978610798032
sector_factor_20,discovery,202102,-0.010372391033697893,0.024134057821550717,0.034609235618344884,0.060777749265762064
sector_factor_20,discovery,202103,0.00423576122517318,0.012280533369883651,0.1029971414362848,-0.06916653807573833
sector_factor_20,discovery,202104,-0.005742701276335795,0.001309013820718974,0.05368234553223049,0.04623625370872064
sector_factor_20,discovery,202105,-0.0007362878755739697,0.030201941464717188,0.04393702764344749,0.031183989196008635
sector_factor_20,discovery,202106,0.0007089578518302174,0.012642792415707456,0.07135057458914847,-0.013618252178952675
sector_factor_20,discovery,202107,0.004332932951774196,0.014971701230123553,0.07985000038858346,0.053109294029586945
sector_factor_20,discovery,202108,0.020992314955389654,0.048183477419099126,0.08729474282711704,0.09423919914788086
sector_factor_20,discovery,202109,-0.012853084826673886,-0.03164907556551043,0.05856221478207683,0.018103418779605016
sector_factor_20,discovery,202110,-0.01592393622823893,-0.01873202136011969,0.051596097250763855,-0.03843797065270565
sector_factor_20,discovery,202111,-0.002454869478495009,0.02892650454754899,0.06535351127042122,0.1002308702615037
sector_factor_20,discovery,202112,0.002840346761463211,0.01600886807277477,0.05759872170519449,0.05013832934356401
sector_factor_20,discovery,202201,-0.0023316486520063608,-0.03478438576283607,0.08648112874026925,-0.07089549427964376
sector_factor_20,discovery,202202,-0.003787441042724148,-0.008058347458450044,0.06055038044477412,-0.08407933076376019
sector_factor_20,discovery,202203,0.006993101185924706,-0.016058807331034545,0.09748556162828795,0.10889235515014538
sector_factor_20,discovery,202204,-0.014519889269298142,-0.057995785742624366,0.024048520693926594,0.08573680426194968
sector_factor_20,discovery,202205,-0.008021112453647868,0.03698651238526891,0.11651641314504915,-0.028270711504364415
sector_factor_20,discovery,202206,-0.01894310616802098,0.0011148866859868917,0.030784588986629273,-0.02638255375235931
sector_factor_20,discovery,202207,-0.0067720240954634876,0.004426114416197552,0.06017703269404843,0.057993752101582786
sector_factor_20,discovery,202208,-0.0015294113982268702,-0.0031536440537108675,0.04612586970061511,0.1688716433419708
sector_factor_20,discovery,202209,0.0018463815881064275,-0.030635552441803847,0.09177264610698449,-0.09460770255914318
sector_factor_20,discovery,202210,0.007785184379076422,0.03983891647903875,0.09722231320332396,0.1651964687734001
sector_factor_20,discovery,202211,-0.00540005464756238,0.012289169756960207,0.06820803046152507,-0.010369491017764744
sector_factor_20,discovery,202212,-0.0014556681333296499,-0.010673649215393446,0.08262134384037985,0.016144326165479846
sector_factor_20,discovery,202301,-0.011690786287682884,0.03375288702227408,0.03388436207671701,0.03111921124155588
sector_factor_20,discovery,202302,-0.0012831444581510836,-0.0001514477552700554,0.07267370470698564,-0.0348028951752755
sector_factor_20,discovery,202303,0.00919660999139639,0.01119722096475965,0.09595500944389897,0.10026383521514345
sector_factor_20,discovery,202304,0.011781371240394646,-0.008605710263701008,0.1116139182608399,0.12055385184041324
sector_factor_20,discovery,202305,-0.005821804172158601,-0.000688199791277384,0.03006743030687229,0.09473376385476429
sector_factor_20,discovery,202306,-0.002826408609741476,0.0061575656068635,0.054203271636688935,0.06657809459102365
sector_factor_20,discovery,202307,0.0016445645070310429,0.000637867541670511,0.06029012569082583,0.14619727581975422
sector_factor_20,discovery,202308,-0.02339897700933984,-0.033279440472277044,0.015409975311565603,-0.2150388254908676
sector_factor_20,discovery,202309,-0.0061054367460810135,-0.01816134789994976,0.05775676250385965,-0.07088051302821222
sector_factor_20,discovery,202310,-0.018748499411817686,-0.003295538043483462,0.04753791542061492,-0.2617206199201068
sector_factor_20,discovery,202311,0.0008057868845102811,0.008710127280739305,0.06108625731856829,-0.031617488472300385
sector_factor_20,discovery,202312,-0.000742237200198851,-0.01811887243745895,0.031169043408313328,-0.003928352516869409
sector_factor_20,validation,202401,0.03136923720514961,-0.062279674943932724,0.15233071695792622,0.06875718622122383
sector_factor_20,validation,202402,-0.03303828306516361,0.06230674686919277,0.045123716878943156,0.07888623828259606
sector_factor_20,validation,202403,0.0011281240702707782,0.0047049635379586285,0.048421771475933614,0.06448164803297275
sector_factor_20,validation,202404,-0.008996165063827628,-0.00045162380934925803,0.09511486354231419,0.027145178565423745
sector_factor_20,validation,202405,-0.005969509844881736,-0.04391586726298556,0.10746255547782675,0.042226307304507674
